date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-07-02,Portugal,Croatia,True,2066,1974,0.4588012812282622,0.3029401542729631,0.2382585644987747,主胜 / Home,Toronto
2026-07-02,Spain,Austria,True,2215,1901,0.7105143634348414,0.20442120793980056,0.08506442862535799,主胜 / Home,Inglewood
2026-07-02,Switzerland,Algeria,True,1982,1890,0.5759898189005827,0.2669172820114571,0.1570928990879602,主胜 / Home,Vancouver
2026-07-03,Argentina,Cape Verde,True,2225,1702,0.9064390478142074,0.07794816157771152,0.015612790608081208,主胜 / Home,Miami Gardens
2026-07-03,Australia,Egypt,True,1912,1858,0.35095168777649616,0.3157771958965707,0.3332711163269331,主胜 / Home,Arlington
2026-07-03,Colombia,Ghana,True,2089,1689,0.8442106702494758,0.12254487059193526,0.03324445915858893,主胜 / Home,Kansas City
2026-07-04,Canada,Morocco,True,1876,2026,0.1822765191909513,0.2737027967201561,0.5440206840888926,客胜 / Away,Houston
2026-07-04,Paraguay,France,True,1911,2202,0.09494211818167225,0.20207874428307127,0.7029791375352565,客胜 / Away,Philadelphia
2026-07-05,Mexico,England,False,2050,2122,0.2553955507709577,0.30507566078099596,0.43952878844804627,客胜 / Away,Mexico City
2026-07-05,Brazil,Norway,True,2118,2011,0.45391899883348263,0.3040327806187854,0.2420482205477319,主胜 / Home,East Rutherford
2026-07-06,United States,Belgium,False,1894,1979,0.2427062446405719,0.3016202092160522,0.45567354614337585,客胜 / Away,Seattle
