date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-28,South Africa,Canada,True,1714,1858,0.2616799303985014,0.3035394021745008,0.4347806674269976,客胜 / Away,Inglewood
2026-06-29,Germany,Paraguay,True,1994,1903,0.4707050235938883,0.300607488976772,0.22868748742933978,主胜 / Home,Foxborough
2026-06-29,Brazil,Japan,True,2096,1995,0.6222977103308844,0.2478149180589623,0.1298873716101533,主胜 / Home,Houston
2026-06-29,Netherlands,Morocco,True,2047,2024,0.4635724598867445,0.30196676373675563,0.23446077637649976,主胜 / Home,Guadalupe
2026-06-30,France,Sweden,True,2191,1813,0.7692154425936737,0.17105792895800911,0.05972662844831725,主胜 / Home,East Rutherford
2026-06-30,Ivory Coast,Norway,True,1863,1992,0.1612820642829038,0.26300573575997765,0.5757121999571186,客胜 / Away,Arlington
2026-06-30,Mexico,Ecuador,False,2021,1994,0.3532426881132918,0.3166822798100687,0.3300750320766395,主胜 / Home,Mexico City
2026-07-01,Belgium,Senegal,True,1953,1906,0.49243504966478235,0.29481910856088367,0.21274584177433403,主胜 / Home,Seattle
2026-07-01,England,DR Congo,True,2112,1821,0.7576226310036782,0.1778086165284615,0.06456875246786029,主胜 / Home,Atlanta
2026-07-01,United States,Bosnia and Herzegovina,False,1880,1691,0.5326730388309046,0.2836268251486121,0.18370013602048343,主胜 / Home,Santa Clara
2026-07-02,Portugal,Croatia,True,2066,1974,0.45963764494815845,0.30317037972403105,0.2371919753278106,主胜 / Home,Toronto
2026-07-02,Spain,Austria,True,2215,1901,0.7110092931241977,0.20444646921097484,0.08454423766482744,主胜 / Home,Inglewood
2026-07-02,Switzerland,Algeria,True,1982,1890,0.5461682002621225,0.2781926638238241,0.17563913591405342,主胜 / Home,Vancouver
2026-07-03,Argentina,Cape Verde,True,2225,1702,0.8990447634431993,0.08360626085013846,0.0173489757066622,主胜 / Home,Miami Gardens
2026-07-03,Australia,Egypt,True,1912,1858,0.3392324796220526,0.3163777301301728,0.34438979024777455,客胜 / Away,Arlington
2026-07-03,Colombia,Ghana,True,2089,1689,0.8330728392005899,0.13025159348584586,0.03667556731356414,主胜 / Home,Kansas City
