date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-22,Jordan,Algeria,True,1744,1869,0.19327181416882655,0.28000268614201096,0.5267254996891625,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2206,1916,0.6650263564312991,0.22760437747951287,0.10736926608918797,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,2004,1893,0.591289779511966,0.26032938286777496,0.14838083762025894,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2149,1717,0.8855476501523581,0.09344984434672358,0.02100250550091816,主胜 / Home,Philadelphia
2026-06-23,Portugal,Uzbekistan,True,2039,1802,0.7559512001897787,0.1783767297417466,0.06567207006847468,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2082,1785,0.7610532927609533,0.17544777016965843,0.06349893706938813,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2125,1674,0.8782310574636643,0.09876203908058084,0.023006903455754815,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1812,1944,0.11822092275534857,0.23013112779177522,0.6516479494528762,客胜 / Away,Toronto
2026-06-24,Morocco,Haiti,True,2012,1686,0.7637684435298575,0.17387338775909272,0.06235816871104967,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1656,1578,0.5926655857919442,0.25969927657690517,0.14763513763115066,主胜 / Home,Seattle
2026-06-24,Canada,Switzerland,False,1892,1948,0.2554784059604665,0.3044389620270729,0.4400826320124605,客胜 / Away,Vancouver
2026-06-24,Scotland,Brazil,True,1851,2074,0.15822181454377315,0.2584167278328534,0.5833614576233734,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,2008,1772,0.5856309278594246,0.2630900187902442,0.15127905335033115,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1667,1889,0.16830064421393082,0.2646001541652127,0.5670992016208564,客胜 / Away,Guadalupe
2026-06-25,Paraguay,Australia,True,1902,1913,0.4627108706930173,0.30076396031354213,0.23652516899344064,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1623,1844,0.11803026212206458,0.22800954385385436,0.6539601940240811,客胜 / Away,Philadelphia
2026-06-25,United States,Turkey,False,1921,1886,0.3503558581820044,0.31501872054361735,0.33462542127437833,主胜 / Home,Inglewood
2026-06-25,Japan,Sweden,True,2011,1796,0.45642761902341134,0.3028518008279018,0.24072058014868677,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1671,2037,0.04288482725143523,0.13052369914261366,0.8265914736059512,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,1958,2030,0.2536828428779052,0.30253913514931297,0.4437780219727819,客胜 / Away,East Rutherford
2026-06-26,Uruguay,Spain,True,1936,2204,0.10539652141510313,0.2150899429315897,0.6795135356533072,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1701,1708,0.383579298785137,0.3130552050298609,0.3033654961850021,主胜 / Home,Houston
2026-06-26,Norway,France,True,2004,2149,0.20425638343852365,0.284509542279306,0.5112340742821704,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1855,1886,0.3553079426187517,0.3140593862966217,0.33063267108462646,主胜 / Home,Seattle
2026-06-26,New Zealand,Belgium,True,1699,1929,0.032145097679055185,0.11218057726778392,0.8556743250531609,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1893,1717,0.5996690118170331,0.25703756241329323,0.1432934257696736,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1744,2206,0.022578482611035535,0.08718342220872086,0.8902380951802435,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1785,1802,0.3705120015593506,0.3137318103618147,0.31575618807883465,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2082,2039,0.3780508441500976,0.3136865988639208,0.30826255698598154,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1812,2125,0.04514333041919094,0.1355097640679345,0.8193469055128746,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1869,1916,0.21251392380953968,0.2899053626833451,0.49758071350711525,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1944,1674,0.7551078219229947,0.17892092389707068,0.0659712541799346,主胜 / Home,Philadelphia
