date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1664,0.7513037366690901,0.17613652204793884,0.07255974128297099,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.3086492155861098,0.31411500284913596,0.3772357815647542,客胜 / Away,Zapopan
2026-06-12,Canada,Bosnia and Herzegovina,False,1902,1653,0.5865476407218343,0.25877439546992675,0.15467796380823898,主胜 / Home,Toronto
2026-06-12,United States,Paraguay,False,1828,1919,0.24157419268208882,0.3018928882549539,0.45653291906295723,客胜 / Away,Inglewood
2026-06-13,Qatar,Switzerland,True,1566,1952,0.033856438949868756,0.10781607585015106,0.8583274851999803,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2069,1985,0.505444081675574,0.28751328158797596,0.20704263673645013,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1852,0.1085575121989049,0.2195810587239725,0.6718614290771227,客胜 / Away,Foxborough
2026-06-13,Australia,Turkey,True,1900,1975,0.17254837818715058,0.27078274055326174,0.5566688812595877,客胜 / Away,Vancouver
2026-06-14,Germany,Curaçao,True,2001,1611,0.8808517887440527,0.09295561813860252,0.02619259311734473,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2029,0.1196354449534533,0.22824122935772356,0.652123325688823,客胜 / Away,Philadelphia
2026-06-14,Netherlands,Japan,True,2010,1994,0.49843854949976074,0.289439202861394,0.21212224763884527,主胜 / Home,Arlington
2026-06-14,Sweden,Tunisia,True,1775,1738,0.490786314286957,0.29174504928409856,0.21746863642894435,主胜 / Home,Guadalupe
2026-06-15,Belgium,Egypt,True,1945,1810,0.6069226583342823,0.2495183666161353,0.14355897504958248,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7225155776389383,0.1920293505976262,0.08545507176343546,主胜 / Home,Inglewood
2026-06-15,Spain,Cape Verde,True,2226,1654,0.9292523436776686,0.05786422548444494,0.012883430837886463,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1688,1976,0.07128728406082771,0.1720695970509,0.7566431188882723,客胜 / Away,Miami Gardens
2026-06-16,Austria,Jordan,True,1885,1775,0.6106373198023916,0.24781963143139824,0.14154304876621018,主胜 / Home,Santa Clara
2026-06-16,Argentina,Algeria,True,2189,1873,0.7593319449834941,0.17122967680066276,0.06943837821584305,主胜 / Home,Kansas City
2026-06-16,France,Senegal,True,2129,1919,0.690312135677016,0.20949607122636538,0.10019179309661866,主胜 / Home,East Rutherford
2026-06-16,Iraq,Norway,True,1750,1984,0.07944810857646509,0.18422870215266526,0.7363231892708697,客胜 / Away,Foxborough
2026-06-17,Ghana,Panama,True,1626,1859,0.1819522259774716,0.27211457141470485,0.5459332026078235,客胜 / Away,Toronto
2026-06-17,England,Croatia,True,2090,1974,0.4853950912500692,0.2935063002267334,0.22109860852319746,主胜 / Home,Arlington
