date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-14,Germany,Curaçao,True,2000,1611,0.8759201328506907,0.09695195282832747,0.027127914320981838,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2028,0.11208628384901007,0.21704692854622515,0.6708667876047647,客胜 / Away,Philadelphia
2026-06-14,Netherlands,Japan,True,2009,1993,0.46067234023924347,0.30030298886957957,0.23902467089117696,主胜 / Home,Arlington
2026-06-14,Sweden,Tunisia,True,1775,1738,0.49699760180292407,0.2913029013938668,0.21169949680320907,主胜 / Home,Guadalupe
2026-06-15,Belgium,Egypt,True,1945,1810,0.6125088351814336,0.24909773323303586,0.13839343158553047,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7571658553679304,0.17406096612172245,0.0687731785103471,主胜 / Home,Inglewood
2026-06-15,Spain,Cape Verde,True,2226,1654,0.9331278157822656,0.055024069172091204,0.011848115045643115,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1694,1976,0.08296167351673904,0.1843032373610658,0.7327350891221952,客胜 / Away,Miami Gardens
2026-06-16,Argentina,Algeria,True,2190,1885,0.764901915373352,0.1691218196571793,0.06597626496946875,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1775,0.5733772795345398,0.2653804744060012,0.16124224605945892,主胜 / Home,Santa Clara
2026-06-16,France,Senegal,True,2129,1913,0.7016640906798379,0.20523499763599234,0.0931009116841699,主胜 / Home,East Rutherford
2026-06-16,Iraq,Norway,True,1738,1984,0.08846212882467015,0.18983290276991752,0.7217049684054124,客胜 / Away,Foxborough
2026-06-17,Ghana,Panama,True,1626,1859,0.1680699471851531,0.27122586356592304,0.5607041892489238,客胜 / Away,Toronto
2026-06-17,England,Croatia,True,2095,1974,0.49117196773201216,0.2921603948092425,0.2166676374587452,主胜 / Home,Arlington
2026-06-17,Portugal,DR Congo,True,2060,1764,0.7778312130475049,0.1613477871332158,0.06082099981927938,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.10031200207689688,0.2051802195397867,0.6945077783833163,客胜 / Away,Mexico City
2026-06-18,Czech Republic,South Africa,True,1783,1657,0.60303462361003,0.25322931022091993,0.14373606616905002,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1992,1904,0.5042411894447125,0.2880458507936681,0.20771295976161933,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1928,1676,0.6454402903029136,0.23348163309374365,0.12107807660334263,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1880,1590,0.7310034243086521,0.18852527134820837,0.08047130434313955,主胜 / Home,Vancouver
2026-06-19,Turkey,Paraguay,True,1920,1867,0.4383172617469291,0.30417342991899576,0.2575093083340751,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1879,1955,0.3161406559637193,0.30792079442480574,0.37593854961147494,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1871,1992,0.30721461246292575,0.31872211927626576,0.37406326826080843,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2062,1697,0.8470264920437066,0.11684044613480309,0.03613306182149027,主胜 / Home,Philadelphia
2026-06-20,Tunisia,Japan,True,1738,1993,0.1184469462936226,0.22725947741403477,0.6542935762923426,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,2000,1815,0.6696480740131835,0.22197594100516882,0.10837598498164754,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2028,1611,0.8780353404216443,0.09543863108327716,0.026526028495078496,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2009,1775,0.6253434362212537,0.24285853806245628,0.13179802571629012,主胜 / Home,Houston
2026-06-21,Spain,Saudi Arabia,True,2226,1694,0.9158225705184109,0.06806097539901493,0.016116454082574245,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7793490306392804,0.16036113555736034,0.06028983380335928,主胜 / Home,Miami Gardens
2026-06-21,Belgium,Iran,True,1945,1895,0.5011497541197487,0.2900491669855007,0.20880107889475055,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1719,1810,0.12031659010160656,0.21680731634891187,0.6628760935494815,客胜 / Away,Vancouver
2026-06-22,Jordan,Algeria,True,1775,1885,0.2423818306657139,0.30085064958199476,0.45676751975229135,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2190,1885,0.6772659011529908,0.2176135344938634,0.10512056435314573,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,1984,1913,0.5366838255430625,0.2789278685997285,0.1843883058572091,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2129,1738,0.8433061921505296,0.11930214918718782,0.03739165866228257,主胜 / Home,Philadelphia
2026-06-23,England,Ghana,True,2095,1626,0.8924552862385703,0.08515165770585942,0.022393056055570265,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1859,1974,0.1299984784343015,0.228301729833062,0.6416997917326365,客胜 / Away,Toronto
2026-06-23,Portugal,Uzbekistan,True,2060,1820,0.7175435128305837,0.1965152297284141,0.08594125744100216,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2064,1764,0.7602283716193258,0.17191440613344655,0.06785722224722768,主胜 / Home,Zapopan
2026-06-24,Scotland,Brazil,True,1871,2062,0.1836428074026649,0.2784706391446056,0.5378865534527295,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,1992,1783,0.5549186371349751,0.2708954910452241,0.1741858718198008,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1657,1904,0.12276533211020708,0.23138389550027263,0.6458507723895203,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1880,1928,0.26382888478352967,0.2964905461886889,0.43968056902778146,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1676,1590,0.5446072994809583,0.2761096857292632,0.1792830147897785,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1992,1697,0.7395006977065534,0.18399953915863781,0.07649976313480877,主胜 / Home,Atlanta
2026-06-25,Paraguay,Australia,True,1867,1955,0.3104311879295778,0.3159299200941158,0.3736388919763065,客胜 / Away,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.12713077154242436,0.23256572569618061,0.640303502761395,客胜 / Away,Philadelphia
2026-06-25,United States,Turkey,False,1879,1920,0.27064620347912777,0.29836075434689774,0.4309930421739746,客胜 / Away,Inglewood
2026-06-25,Tunisia,Netherlands,True,1738,2009,0.07406108947007668,0.17056783490711425,0.755371075622809,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,1993,1775,0.5125132372869199,0.2854137788320358,0.20207298388104428,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,2028,2000,0.35471706451188195,0.31078388311842725,0.33449905236969074,主胜 / Home,East Rutherford
2026-06-26,Uruguay,Spain,True,1976,2226,0.11342010193298001,0.22122015390467462,0.6653597441623454,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1694,0.29543299669759193,0.3088946985708945,0.3956723047315136,客胜 / Away,Houston
2026-06-26,Norway,France,True,1984,2129,0.2022962944942893,0.2855931585925792,0.5121105469131314,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1810,1895,0.24988777889824557,0.30113005635508056,0.44898216474667396,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1719,1945,0.03685585030976246,0.10321640076457847,0.8599277489256592,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1913,1738,0.5462672344415471,0.2748889255662202,0.17884383999223266,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1775,2190,0.04007429120274317,0.11596933850286974,0.8439563702943871,客胜 / Away,Arlington
