date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1664,0.7571629202972474,0.17308048736696005,0.06975659233579251,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.32210975790429347,0.3155270704102462,0.36236317168546034,客胜 / Away,Zapopan
2026-06-12,United States,Paraguay,False,1828,1918,0.2249504932716041,0.29697367448598555,0.4780758322424105,客胜 / Away,Inglewood
2026-06-12,Canada,Bosnia and Herzegovina,False,1902,1653,0.5911362432618591,0.25740848094733126,0.1514552757908097,主胜 / Home,Toronto
2026-06-13,Qatar,Switzerland,True,1566,1952,0.037167731981530235,0.11368614855420364,0.8491461194642661,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2069,1985,0.5361690152628102,0.27793043381144544,0.18590055092574437,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1852,0.11177221763366335,0.22257226428329077,0.6656555180830459,客胜 / Away,Foxborough
2026-06-13,Australia,Turkey,True,1900,1975,0.18273251669680196,0.27669847883306076,0.5405690044701373,客胜 / Away,Vancouver
2026-06-14,Sweden,Tunisia,True,1775,1738,0.4932854267694128,0.29160982382049694,0.2151047494100903,主胜 / Home,Guadalupe
2026-06-14,Netherlands,Japan,True,2009,1993,0.4827402296948879,0.2945348421234797,0.2227249281816323,主胜 / Home,Arlington
2026-06-14,Germany,Curaçao,True,2000,1611,0.8788631347391656,0.0945579696205421,0.026578895640292415,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2028,0.10672542424863206,0.21556911754247188,0.677705458208896,客胜 / Away,Philadelphia
2026-06-15,Belgium,Egypt,True,1945,1810,0.6093380940888707,0.24897075708310265,0.14169114882802658,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7252360108085559,0.19091609900973666,0.0838478901817074,主胜 / Home,Inglewood
2026-06-15,Spain,Cape Verde,True,2226,1654,0.9303015213032961,0.05719770145931144,0.012500777237392386,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1694,1976,0.07053260295482161,0.17068070346204509,0.7587866935831333,客胜 / Away,Miami Gardens
2026-06-16,Iraq,Norway,True,1738,1984,0.08037388332786842,0.18466304908295575,0.7349630675891757,客胜 / Away,Foxborough
2026-06-16,France,Senegal,True,2129,1913,0.6985819431289269,0.20556836004258683,0.09584969682848639,主胜 / Home,East Rutherford
2026-06-16,Austria,Jordan,True,1885,1775,0.5955539292992316,0.25487557943491934,0.14957049126584915,主胜 / Home,Santa Clara
2026-06-16,Argentina,Algeria,True,2190,1873,0.78255935533175,0.1576284656118412,0.05981217905640874,主胜 / Home,Kansas City
2026-06-17,Portugal,DR Congo,True,2057,1764,0.771651457446576,0.16420612939083204,0.06414241316259184,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.0857649116645942,0.19140382402098355,0.7228312643144221,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2090,1974,0.48505111362525005,0.2942038119951966,0.22074507437955343,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1859,0.1775264993875584,0.26977277321815574,0.5527007273942858,客胜 / Away,Toronto
2026-06-18,Canada,Qatar,False,1902,1566,0.7815871173170755,0.15843308928875924,0.05997979339416521,主胜 / Home,Vancouver
2026-06-18,Czech Republic,South Africa,True,1806,1664,0.6187575451063846,0.24478805806565646,0.13645439682795907,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.5355699724622662,0.278496603301433,0.18593342423630077,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1952,1653,0.6954972114068059,0.20740416812925028,0.09709862046394398,主胜 / Home,Inglewood
2026-06-19,Brazil,Haiti,True,2069,1716,0.8517526537696729,0.11317057927267912,0.03507676695764807,主胜 / Home,Philadelphia
