date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-20,Germany,Ivory Coast,True,2013,1861,0.6180975500996744,0.24713220957569526,0.13477024032463025,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,1982,1599,0.8635782096907397,0.1081666748765859,0.028255115432674414,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2008,1826,0.5661309104229973,0.26873268265725514,0.16513640691974749,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1688,1995,0.12161599417972434,0.2252687339344706,0.6531152718858051,客胜 / Away,Guadalupe
2026-06-21,Belgium,Iran,True,1934,1881,0.56086061538668,0.2697387983711107,0.16940058624220938,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1733,1821,0.11592664444424619,0.23030718974072248,0.6537661658150312,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2198,1714,0.9109190222109187,0.07401146453965025,0.015069513249431088,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1956,1682,0.7382540580235923,0.18701380955560645,0.07473213242080118,主胜 / Home,Miami Gardens
2026-06-22,France,Iraq,True,2149,1717,0.8886663899432319,0.0904058526827325,0.020927757374035533,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,2004,1893,0.5714017960011939,0.2661786381979854,0.16241956580082073,主胜 / Home,East Rutherford
2026-06-22,Jordan,Algeria,True,1744,1869,0.18393312235880782,0.27483490544944006,0.5412319721917522,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2206,1916,0.6774294368773125,0.2198306321740178,0.10273993094866979,主胜 / Home,Arlington
2026-06-23,Portugal,Uzbekistan,True,2039,1802,0.7568711127532904,0.17609825363774692,0.06703063360896261,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2082,1785,0.7592540294711406,0.1749513383278495,0.06579463220100994,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2125,1674,0.8732009349203881,0.10154075359503871,0.02525831148457311,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1812,1944,0.12591114865897404,0.23697077898106575,0.6371180723599603,客胜 / Away,Toronto
2026-06-24,Morocco,Haiti,True,2012,1686,0.7755115325836315,0.1653468760302976,0.0591415913860709,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1656,1578,0.5907736354845372,0.2582384889454281,0.15098787557003457,主胜 / Home,Seattle
2026-06-24,Canada,Switzerland,False,1892,1948,0.26332039328487955,0.3083812490419316,0.4282983576731888,客胜 / Away,Vancouver
2026-06-24,Mexico,Czech Republic,False,2008,1772,0.5880885553875809,0.2611674196332473,0.15074402497917172,主胜 / Home,Mexico City
2026-06-24,Scotland,Brazil,True,1851,2074,0.1508596823403043,0.2510395576236101,0.5981007600360857,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1667,1889,0.17883793746991117,0.2673031640827562,0.5538588984473327,客胜 / Away,Guadalupe
2026-06-25,Curaçao,Ivory Coast,True,1599,1861,0.09372769793522172,0.20101776218277323,0.7052545398820049,客胜 / Away,Philadelphia
2026-06-25,Tunisia,Netherlands,True,1688,2008,0.0642326681580131,0.16283377341207717,0.7729335584299097,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,1995,1826,0.4028119180480114,0.3121025945849356,0.28508548736705297,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,1982,2013,0.3103602669756454,0.3125917823095022,0.3770479507148525,客胜 / Away,East Rutherford
2026-06-25,United States,Turkey,False,1921,1886,0.3554030391129941,0.3159762756318927,0.3286206852551132,主胜 / Home,Inglewood
2026-06-25,Paraguay,Australia,True,1902,1913,0.47489000562410544,0.29590487712549607,0.22920511725039858,主胜 / Home,Santa Clara
2026-06-26,Senegal,Iraq,True,1893,1717,0.6158473920495429,0.24829037643391552,0.13586223151654156,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1733,1934,0.045825912473198366,0.13833422228700784,0.8158398652397938,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1821,1881,0.3371187269291816,0.311988968982534,0.3508923040882843,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1682,1714,0.368803935741479,0.3123574916855265,0.3188385725729945,主胜 / Home,Houston
2026-06-26,Uruguay,Spain,True,1956,2198,0.12910314642732623,0.23442195196473747,0.6364749016079363,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,2004,2149,0.20487767385352787,0.2831938203796939,0.5119285057667782,客胜 / Away,Foxborough
2026-06-27,Algeria,Austria,True,1869,1916,0.22989634982770568,0.297124953502996,0.4729786966692983,客胜 / Away,Kansas City
2026-06-27,Panama,England,True,1812,2125,0.0505493204418564,0.1426167767635018,0.8068339027946418,客胜 / Away,East Rutherford
2026-06-27,Jordan,Argentina,True,1744,2206,0.02415343906246429,0.08829313124115525,0.8875534296963805,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1785,1802,0.38714183858110635,0.3115696750833898,0.30128848633550376,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2082,2039,0.39204559299770914,0.31230051716730933,0.2956538898349816,主胜 / Home,Miami Gardens
2026-06-27,Croatia,Ghana,True,1944,1674,0.7419340047494577,0.18489744803634459,0.07316854721419772,主胜 / Home,Philadelphia
