date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1653,0.742091319839377,0.1817148051393809,0.07619387502124203,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.34182889330493976,0.3107522912470063,0.3474188154480538,客胜 / Away,Zapopan
2026-06-12,United States,Paraguay,False,1836,1917,0.23951271449369974,0.29401494859922034,0.4664723369070798,客胜 / Away,Inglewood
2026-06-12,Canada,Bosnia and Herzegovina,False,1909,1647,0.6576706886981359,0.2262137664719694,0.11611554482989471,主胜 / Home,Toronto
2026-06-13,Australia,Turkey,True,1899,1969,0.1971250254616868,0.28004120593808196,0.5228337686002312,客胜 / Away,Vancouver
2026-06-13,Haiti,Scotland,True,1725,1839,0.1463160104581945,0.24977264639055427,0.6039113431512514,客胜 / Away,Foxborough
2026-06-13,Brazil,Morocco,True,2066,1985,0.4815477380453469,0.29415903045340547,0.22429323150124755,主胜 / Home,East Rutherford
2026-06-13,Qatar,Switzerland,True,1568,1953,0.03831584083628383,0.11919069711719443,0.8424934620465218,客胜 / Away,Santa Clara
2026-06-14,Netherlands,Japan,True,2004,1994,0.4524810105661028,0.301533179682457,0.24598580975144022,主胜 / Home,Arlington
2026-06-14,Ivory Coast,Ecuador,True,1815,2025,0.12935813627131254,0.23852745698892502,0.6321144067397625,客胜 / Away,Philadelphia
2026-06-14,Sweden,Tunisia,True,1775,1744,0.39785476143677473,0.309438253935854,0.2927069846273713,主胜 / Home,Guadalupe
2026-06-14,Germany,Curaçao,True,1992,1609,0.8489995983058567,0.11570171614442853,0.03529868554971483,主胜 / Home,Houston
2026-06-15,Spain,Cape Verde,True,2224,1685,0.8865375923774294,0.08952979642294083,0.023932611199629934,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1684,1976,0.05865631116999717,0.15504750660097502,0.7862961822290279,客胜 / Away,Miami Gardens
2026-06-15,Belgium,Egypt,True,1939,1814,0.5118612203865607,0.2854039529177775,0.20273482669566195,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1721,0.7769642273621882,0.16233612300371983,0.060699649634091996,主胜 / Home,Inglewood
2026-06-16,Iraq,Norway,True,1750,1984,0.09030867283820998,0.19835293268196433,0.7113383944798256,客胜 / Away,Foxborough
2026-06-16,France,Senegal,True,2128,1919,0.6128378401840504,0.24772892564457755,0.13943323417137196,主胜 / Home,East Rutherford
2026-06-16,Argentina,Algeria,True,2187,1873,0.7434254304818221,0.18149965192061385,0.07507491759756402,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1780,0.5675021324035705,0.2669047950056071,0.16559307259082232,主胜 / Home,Santa Clara
2026-06-17,Portugal,DR Congo,True,2054,1773,0.6921429603739448,0.20957026516968635,0.09828677445636888,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2059,0.0807918254642847,0.18639938884910498,0.7328087856866105,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2088,1971,0.48697956157819805,0.29235862239766197,0.22066181602413998,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1865,0.1981057361375472,0.28701319055426744,0.5148810733081853,客胜 / Away,Toronto
2026-06-18,Czech Republic,South Africa,True,1806,1653,0.5470621225245667,0.27380552548278625,0.17913235199264713,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.5665399296038471,0.26632771354257967,0.16713235685357322,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1953,1647,0.7046065865937761,0.20289614811627565,0.09249726528994834,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1909,1568,0.8049408121850399,0.14418625900555737,0.05087292880940273,主胜 / Home,Vancouver
2026-06-19,Brazil,Haiti,True,2066,1725,0.8343246956929117,0.12556127231179384,0.040114031995294536,主胜 / Home,Philadelphia
2026-06-19,Turkey,Paraguay,True,1969,1917,0.38416395363727723,0.3102665556909802,0.30556949067174266,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1836,1899,0.36440780678525997,0.3113560625572979,0.32423613065744217,主胜 / Home,Seattle
