date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1653,0.7660861804661663,0.16324080801852164,0.07067301151531213,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.3827019628396442,0.29724560626679336,0.32005243089356245,主胜 / Home,Zapopan
2026-06-12,United States,Paraguay,False,1836,1917,0.2729076103407551,0.30801381510300146,0.41907857455624337,客胜 / Away,Inglewood
2026-06-12,Canada,Bosnia and Herzegovina,False,1909,1647,0.6905171139845665,0.2016017374205037,0.10788114859492988,主胜 / Home,Toronto
2026-06-13,Australia,Turkey,True,1899,1969,0.22920027483617275,0.28399254787809514,0.4868071772857321,客胜 / Away,Vancouver
2026-06-13,Haiti,Scotland,True,1725,1839,0.17269130359176516,0.2638955235692112,0.5634131728390236,客胜 / Away,Foxborough
2026-06-13,Brazil,Morocco,True,2066,1985,0.530629449245349,0.25632517793606596,0.21304537281858496,主胜 / Home,East Rutherford
2026-06-13,Qatar,Switzerland,True,1568,1953,0.04755690117529304,0.1391982493980602,0.8132448494266467,客胜 / Away,Santa Clara
2026-06-14,Netherlands,Japan,True,2004,1994,0.503702886362024,0.2611536206231928,0.2351434930147833,主胜 / Home,Arlington
2026-06-14,Ivory Coast,Ecuador,True,1815,2025,0.15364983594506068,0.2308070270884476,0.6155431369664918,客胜 / Away,Philadelphia
2026-06-14,Sweden,Tunisia,True,1775,1744,0.4447993295478281,0.2795226161317078,0.2756780543204641,主胜 / Home,Guadalupe
2026-06-14,Germany,Curaçao,True,1992,1609,0.8643555016372535,0.10236533851912757,0.0332791598436189,主胜 / Home,Houston
2026-06-15,Spain,Cape Verde,True,2224,1685,0.8927719440166978,0.08489338616265102,0.022334669820651246,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1684,1976,0.07194936749279447,0.17695490522102536,0.7510957272861802,客胜 / Away,Miami Gardens
2026-06-15,Belgium,Egypt,True,1939,1814,0.5595235288295205,0.2483892010157551,0.19208727015472446,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1721,0.8090580205376068,0.13265499401541447,0.05828698544697874,主胜 / Home,Inglewood
2026-06-16,Iraq,Norway,True,1750,1984,0.10876382675968692,0.21039481229784454,0.6808413609424686,客胜 / Away,Foxborough
2026-06-16,France,Senegal,True,2128,1919,0.655504292409611,0.21255509763167538,0.13194060995871373,主胜 / Home,East Rutherford
2026-06-16,Argentina,Algeria,True,2187,1873,0.7728714762676694,0.1564084973983063,0.07072002633402437,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1780,0.6164991614515064,0.22501732258200974,0.1584835159664838,主胜 / Home,Santa Clara
2026-06-17,Portugal,DR Congo,True,2054,1773,0.72717949089317,0.1801731735579089,0.09264733554892107,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2059,0.09788424375928897,0.2055693284997822,0.696546427740929,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2088,1971,0.5344034319372581,0.2570746376193954,0.20852193044334638,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1865,0.23362288739004328,0.23265124964253578,0.5337258629674211,客胜 / Away,Toronto
2026-06-18,Czech Republic,South Africa,True,1806,1653,0.5935985047194174,0.23665353239246692,0.16974796288811564,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.6103434235277292,0.23216932088116074,0.15748725559111,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1953,1647,0.7375410415542984,0.1754845628370959,0.08697439560860565,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1909,1568,0.8229744751719879,0.1295986261352365,0.047426898692775686,主胜 / Home,Vancouver
2026-06-19,Brazil,Haiti,True,2066,1725,0.8529463790633314,0.1091199553591044,0.037933665577564106,主胜 / Home,Philadelphia
2026-06-19,Turkey,Paraguay,True,1969,1917,0.42922475587810266,0.284948223222059,0.2858270208998384,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1836,1899,0.40857044813522353,0.2889430161868112,0.30248653567796535,主胜 / Home,Seattle
2026-06-19,Scotland,Morocco,True,1839,1985,0.24748782614024206,0.26034622890044884,0.4921659449593091,客胜 / Away,Foxborough
2026-06-20,Netherlands,Sweden,True,2004,1775,0.6625617214997542,0.21011279217839313,0.1273254863218527,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1744,1994,0.2029061140228341,0.22732877582931116,0.5697651101478548,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,1992,1815,0.6207150104002093,0.22653643230513607,0.15274855729465475,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2025,1609,0.8893164830988453,0.08607007520072933,0.02461344170042533,主胜 / Home,Kansas City
2026-06-21,Belgium,Iran,True,1939,1895,0.5440082278250529,0.24963070598394224,0.2063610661910049,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1721,1814,0.07941300413664133,0.23597857192847274,0.6846084239348859,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2224,1684,0.9185564031692751,0.06638737497536348,0.015056221855361493,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1685,0.7537803035197742,0.16632458661571056,0.07989510986451513,主胜 / Home,Miami Gardens
