date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-18,Czech Republic,South Africa,True,1783,1657,0.6078552035788615,0.25175539248369977,0.1403894039374387,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1992,1904,0.517950868961014,0.28554281344737,0.19650631759161585,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1928,1676,0.6448481479745033,0.23525526280703468,0.119896589218462,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1880,1590,0.7385961529602799,0.18642751050923007,0.07497633653049013,主胜 / Home,Vancouver
2026-06-19,Turkey,Paraguay,True,1920,1867,0.4530037977167617,0.30249765939052,0.24449854289271825,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1879,1955,0.3285491647521241,0.3140976903705227,0.35735314487735315,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1871,1992,0.3165415890084775,0.31123756544682596,0.37222084554469653,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2062,1697,0.8438752294898964,0.12081514719150828,0.0353096233185954,主胜 / Home,Philadelphia
2026-06-20,Tunisia,Japan,True,1688,1995,0.10394851359255852,0.208529492952681,0.6875219934547605,客胜 / Away,Guadalupe
2026-06-20,Netherlands,Sweden,True,2008,1826,0.5656284554681437,0.2689746162392317,0.16539692829262473,主胜 / Home,Houston
2026-06-20,Germany,Ivory Coast,True,2013,1861,0.6360096921804338,0.23921463403331578,0.12477567378625043,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,1982,1599,0.8550431094157395,0.11322963137511688,0.031727259209143786,主胜 / Home,Kansas City
2026-06-21,Belgium,Iran,True,1934,1881,0.534484114339391,0.27988040473980064,0.18563548092080837,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1733,1821,0.13265428095801962,0.23986698532272735,0.627478733719253,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2198,1714,0.9009640442590366,0.08064364363931012,0.01839231210165324,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1956,1682,0.726679502113488,0.19299797843124905,0.08032251945526303,主胜 / Home,Miami Gardens
2026-06-22,France,Iraq,True,2149,1717,0.8766154158416142,0.0982138449714763,0.025170739186909503,主胜 / Home,Philadelphia
2026-06-22,Jordan,Algeria,True,1744,1869,0.21405120385144027,0.2877951513765127,0.498153644772047,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2206,1916,0.6469832658967826,0.23430723826918323,0.11870949583403413,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,2004,1893,0.5901857548395262,0.2591508443879347,0.15066340077253912,主胜 / Home,East Rutherford
2026-06-23,England,Ghana,True,2125,1674,0.8807261018353083,0.09530119584878391,0.02397270231590776,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1812,1944,0.11455680367444551,0.22297558507379245,0.6624676112517621,客胜 / Away,Toronto
2026-06-23,Portugal,Uzbekistan,True,2039,1802,0.7357151702936914,0.18785449013608674,0.07643033957022191,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2082,1785,0.7481680582340353,0.1807883895440667,0.07104355222189798,主胜 / Home,Zapopan
2026-06-24,Scotland,Brazil,True,1871,2062,0.19639131010049501,0.2785762819179104,0.5250324079815946,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,1992,1783,0.5395980650909441,0.27864457325255315,0.18175736165650277,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1657,1904,0.13776544542390626,0.2405562066011302,0.6216783479749635,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1880,1928,0.25238925589679767,0.3028829480818462,0.4447277960213561,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1676,1590,0.573742271972207,0.26566965509417967,0.1605880729336134,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1992,1697,0.7457316166260689,0.18219718895161113,0.07207119442231993,主胜 / Home,Atlanta
2026-06-25,Curaçao,Ivory Coast,True,1599,1861,0.09366783193772013,0.19850812459301284,0.707824043469267,客胜 / Away,Philadelphia
2026-06-25,United States,Turkey,False,1879,1920,0.2590254666724628,0.30457668031878604,0.4363978530087512,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1867,1955,0.3278578311851351,0.3125475524913928,0.35959461632347206,客胜 / Away,Santa Clara
