date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-07-01,Belgium,Senegal,True,1953,1906,0.5083149582636852,0.2902443917036661,0.20144065003264866,主胜 / Home,Seattle
2026-07-01,England,DR Congo,True,2112,1821,0.7695495864412546,0.1704006540818963,0.06004975947684909,主胜 / Home,Atlanta
2026-07-01,United States,Bosnia and Herzegovina,False,1880,1691,0.5413602443814161,0.28042074468114453,0.17821901093743947,主胜 / Home,Santa Clara
2026-07-02,Portugal,Croatia,True,2066,1974,0.45874530059575225,0.303304909681273,0.23794978972297465,主胜 / Home,Toronto
2026-07-02,Spain,Austria,True,2215,1901,0.7107307750649049,0.20431490367976446,0.08495432125533062,主胜 / Home,Inglewood
2026-07-02,Switzerland,Algeria,True,1982,1890,0.5618690011587342,0.27241909904322376,0.1657118997980421,主胜 / Home,Vancouver
2026-07-03,Argentina,Cape Verde,True,2225,1702,0.9021720299127092,0.08108796168986385,0.01674000839742689,主胜 / Home,Miami Gardens
2026-07-03,Australia,Egypt,True,1912,1858,0.3417068925945867,0.31634816442221664,0.34194494298319666,客胜 / Away,Arlington
2026-07-03,Colombia,Ghana,True,2089,1689,0.8374182663685629,0.1270816609029563,0.035500072728480894,主胜 / Home,Kansas City
2026-07-04,Paraguay,France,True,1911,2202,0.09511101905877298,0.2028763559495883,0.7020126249916386,客胜 / Away,Philadelphia
2026-07-04,Canada,Morocco,True,1876,2026,0.1679530195107457,0.26632729571303815,0.5657196847762161,客胜 / Away,Houston
2026-07-05,Brazil,Norway,True,2118,2011,0.4549275732140168,0.30418827616363403,0.24088415062234925,主胜 / Home,East Rutherford
