date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-24,Scotland,Brazil,True,1851,2074,0.15287443648723054,0.2538259250492481,0.5932996384635214,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,2008,1772,0.5878019244245694,0.2624776419014089,0.14972043367402169,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1667,1889,0.1717668510457378,0.26514544407234764,0.5630877048819146,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1892,1948,0.26246878860168465,0.3057861354274872,0.4317450759708281,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1656,1578,0.6013682034156437,0.2559159122082419,0.14271588437611454,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,2012,1686,0.7599410438364024,0.17687135980330673,0.06318759636029102,主胜 / Home,Atlanta
2026-06-25,Paraguay,Australia,True,1902,1913,0.4789749090313433,0.2959970666662404,0.22502802430241614,主胜 / Home,Santa Clara
2026-06-25,United States,Turkey,False,1921,1886,0.3554495433079728,0.3144916638409052,0.330058792851122,主胜 / Home,Inglewood
2026-06-25,Curaçao,Ivory Coast,True,1623,1844,0.12062413166995972,0.22984505863927693,0.6495308096907633,客胜 / Away,Philadelphia
2026-06-25,Japan,Sweden,True,2011,1796,0.4464412206146776,0.3045798394861051,0.24897893989921735,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1671,2037,0.04450086797805531,0.13408837054515926,0.8214107614767856,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,1958,2030,0.25975913939856643,0.30279491547187753,0.43744594512955615,客胜 / Away,East Rutherford
2026-06-26,Uruguay,Spain,True,1936,2204,0.1083768365297635,0.2175801029304481,0.6740430605397884,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1701,1708,0.3933665435694567,0.3112544449608833,0.29537901146966,主胜 / Home,Houston
2026-06-26,Norway,France,True,2025,2157,0.2146970221224452,0.2876614778660196,0.49764150001153523,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1855,1886,0.36411334748182317,0.31258733243483006,0.3232993200833467,主胜 / Home,Seattle
2026-06-26,New Zealand,Belgium,True,1699,1929,0.04016204896555624,0.12894437051944532,0.8308935805149985,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1873,1709,0.5932047469458669,0.259601104301438,0.14719414875269501,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1724,2220,0.018313350875056766,0.07699400830760146,0.9046926408173418,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1775,1778,0.39849708427682,0.3108443543766463,0.29065856134653373,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2091,2064,0.36879195455863034,0.31346653297994154,0.3177415124614282,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1793,2099,0.05000656633493641,0.14456743744635647,0.8054259962187071,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1889,1902,0.24734824485191206,0.30160038299554226,0.45105137215254565,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1963,1699,0.748747069867682,0.18325199831202052,0.06800093182029739,主胜 / Home,Philadelphia
