date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-26,Uruguay,Spain,True,1936,2204,0.11993498118485955,0.2262653121737631,0.6537997066413772,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1701,1708,0.4090427761551725,0.3091692422328869,0.28178798161194063,主胜 / Home,Houston
2026-06-26,Norway,France,True,2025,2157,0.21574132816926977,0.28725239843072153,0.4970062734000088,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1855,1886,0.38011722879680604,0.3113788364950125,0.3085039347081814,主胜 / Home,Seattle
2026-06-26,New Zealand,Belgium,True,1699,1929,0.041826304576070034,0.13090158638843272,0.8272721090354973,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1873,1709,0.6108853418415019,0.25226221158070516,0.1368524465777929,主胜 / Home,Toronto
2026-06-27,DR Congo,Uzbekistan,True,1775,1778,0.41410222813934305,0.308616051571727,0.27728172028892994,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2091,2064,0.38839489436219105,0.3117608676695957,0.2998442379682132,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1793,2099,0.05007790931630384,0.14311298589730903,0.8068091047863871,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1889,1902,0.26435643559528815,0.3050385391517592,0.43060502525295263,客胜 / Away,Kansas City
2026-06-27,Jordan,Argentina,True,1724,2220,0.01726634833313272,0.07272054096819797,0.9100131106986694,客胜 / Away,Arlington
2026-06-27,Croatia,Ghana,True,1963,1699,0.7310024701691025,0.19332746205293588,0.0756700677779616,主胜 / Home,Philadelphia
