date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-17,Portugal,DR Congo,True,2060,1764,0.7853770628951638,0.15818179584054945,0.05644114126428666,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.10106723525153134,0.2054224133883272,0.6935103513601414,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2095,1974,0.49160066378128575,0.29331104289775595,0.21508829332095836,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1859,0.16670452434486155,0.26853475802032833,0.5647607176348101,客胜 / Away,Toronto
2026-06-18,Czech Republic,South Africa,True,1783,1657,0.6161376318703473,0.24902703378108898,0.13483533434856365,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1992,1904,0.518351333313037,0.28535651899640896,0.19629214769055414,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1928,1676,0.6442081145552838,0.23572139841379725,0.12007048703091888,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1880,1590,0.7398164553088197,0.18519551958440866,0.07498802510677165,主胜 / Home,Vancouver
2026-06-19,Turkey,Paraguay,True,1920,1867,0.46036533675335956,0.30106848237560085,0.23856618087103948,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1879,1955,0.3299843405778951,0.31015636799084567,0.3598592914312591,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1871,1992,0.3215579925424533,0.31968828047073117,0.3587537269868155,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2062,1697,0.8372883431649175,0.12463067690836954,0.03808097992671299,主胜 / Home,Philadelphia
2026-06-20,Tunisia,Japan,True,1688,1995,0.09633628614419117,0.20305716410101016,0.7006065497547987,客胜 / Away,Guadalupe
2026-06-20,Netherlands,Sweden,True,2008,1826,0.5647553429497411,0.26968812816456095,0.16555652888569802,主胜 / Home,Houston
2026-06-20,Germany,Ivory Coast,True,2013,1861,0.6441461553884511,0.2361169366744831,0.11973690793706582,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,1982,1599,0.8490895344188107,0.11664636204038026,0.034264103540809075,主胜 / Home,Kansas City
2026-06-21,Belgium,Iran,True,1934,1881,0.5279984148666415,0.2831258452789806,0.188875739854378,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1733,1821,0.13814798465732978,0.23410329428462565,0.6277487210580445,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2198,1714,0.901106006564237,0.0798142049694705,0.01907978846629252,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1956,1682,0.7280394994296001,0.1921567047909352,0.07980379577946466,主胜 / Home,Miami Gardens
2026-06-22,Jordan,Algeria,True,1744,1869,0.22328124316522818,0.29359434464145795,0.48312441219331387,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2206,1916,0.6390641357844873,0.2379963356688592,0.12293952854665349,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,2004,1893,0.5985601396786341,0.25664684244971275,0.14479301787165308,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2149,1717,0.87606469179062,0.09788569294832206,0.026049615261057965,主胜 / Home,Philadelphia
2026-06-23,Panama,Croatia,True,1859,1974,0.12707955434950913,0.2255905155893104,0.6473299300611803,客胜 / Away,Toronto
2026-06-23,England,Ghana,True,2095,1626,0.8952250556902471,0.08411846918295794,0.020656475126794853,主胜 / Home,Foxborough
2026-06-23,Colombia,DR Congo,True,2064,1764,0.7525173194284832,0.17801287078023723,0.06946980979127956,主胜 / Home,Zapopan
2026-06-23,Portugal,Uzbekistan,True,2060,1820,0.7342021648792757,0.18874327753248735,0.0770545575882369,主胜 / Home,Houston
2026-06-24,Scotland,Brazil,True,1871,2062,0.199349368111491,0.28677585476451645,0.5138747771239924,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,1992,1783,0.5455790996239137,0.27587815429348694,0.17854274608259935,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1657,1904,0.12842966728629854,0.23605087162045005,0.6355194610932514,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1880,1928,0.2582770893286907,0.29561446626273225,0.44610844440857705,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1676,1590,0.5672731756234094,0.269225342792331,0.1635014815842595,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1992,1697,0.7330746028862926,0.18925827258143857,0.0776671245322689,主胜 / Home,Atlanta
2026-06-25,Paraguay,Australia,True,1867,1955,0.3135620832476019,0.3159440207525893,0.3704938959998089,客胜 / Away,Santa Clara
2026-06-25,United States,Turkey,False,1879,1920,0.26497803010550597,0.2975939554487916,0.4374280144457024,客胜 / Away,Inglewood
2026-06-25,Curaçao,Ivory Coast,True,1599,1861,0.09875460485468375,0.2036279063172588,0.6976174888280574,客胜 / Away,Philadelphia
2026-06-25,Japan,Sweden,True,1995,1826,0.43193970864313774,0.30529682773529304,0.2627634636215693,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1688,2008,0.054335261437378574,0.14008451929563795,0.8055802192669835,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,1982,2013,0.2746015788331605,0.30352919195339495,0.42186922921344455,客胜 / Away,East Rutherford
2026-06-26,Uruguay,Spain,True,1956,2198,0.1096943925020968,0.21551212242986298,0.6747934850680403,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1682,1714,0.31292617355706853,0.31122531163715245,0.37584851480577913,客胜 / Away,Houston
2026-06-26,Norway,France,True,2004,2149,0.20440941278635102,0.2858169292498269,0.5097736579638221,客胜 / Away,Foxborough
