date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-25,Tunisia,Netherlands,True,1671,2037,0.04938335434609553,0.14265452634294115,0.8079621193109633,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,2011,1796,0.4448226310165061,0.30547278006479867,0.24970458891869532,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,1958,2030,0.27392096497486573,0.3051543675276349,0.42092466749749924,客胜 / Away,East Rutherford
2026-06-25,United States,Turkey,False,1921,1886,0.36303289237695857,0.3153088088118326,0.3216582988112088,主胜 / Home,Inglewood
2026-06-25,Paraguay,Australia,True,1902,1913,0.49946883709600587,0.28937844709033794,0.21115271581365627,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1623,1844,0.11475879644603815,0.22474239585994324,0.6604988076940186,客胜 / Away,Philadelphia
2026-06-26,Senegal,Iraq,True,1873,1709,0.6182850777849084,0.24851238960774022,0.13320253260735132,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1699,1929,0.041804898524161485,0.13521642130141598,0.8229786801744225,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1855,1886,0.388027075904755,0.31005995523166985,0.3019129688635751,主胜 / Home,Seattle
2026-06-26,Norway,France,True,2025,2157,0.21532522841584353,0.2869641495918016,0.4977106219923548,客胜 / Away,Foxborough
2026-06-26,Cape Verde,Saudi Arabia,True,1701,1708,0.4175627488493275,0.3076547557350802,0.27478249541559224,主胜 / Home,Houston
2026-06-26,Uruguay,Spain,True,1936,2204,0.11655496086947967,0.2236626808651033,0.6597823582654171,客胜 / Away,Zapopan
2026-06-27,DR Congo,Uzbekistan,True,1775,1778,0.4227217511876586,0.30706647045554436,0.2702117783567971,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2091,2064,0.3850497240862149,0.31241484603325576,0.30253542988052934,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1793,2099,0.052049355477579475,0.14917251286874414,0.7987781316536764,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1889,1902,0.2642050134966614,0.30705894673861805,0.4287360397647207,客胜 / Away,Kansas City
2026-06-27,Jordan,Argentina,True,1724,2220,0.016950852528553568,0.07437093899004897,0.9086782084813975,客胜 / Away,Arlington
2026-06-27,Croatia,Ghana,True,1963,1699,0.7328528477953511,0.19197768946518556,0.07516946273946336,主胜 / Home,Philadelphia
