date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-21,Belgium,Iran,True,1934,1881,0.5588000843116779,0.27181759387780585,0.16938232181051624,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1733,1821,0.11847144997142453,0.22973160953446514,0.6517969404941104,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2198,1714,0.9066068182595225,0.07734712923801344,0.016046052502464103,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1956,1682,0.7474101835052378,0.18246718408861098,0.07012263240615131,主胜 / Home,Miami Gardens
2026-06-22,Jordan,Algeria,True,1744,1869,0.20122505282872072,0.2825419505910578,0.5162329965802215,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2206,1916,0.6684417030763251,0.2249490369257688,0.106609259997906,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,2004,1893,0.5956391553593353,0.2576474433620427,0.146713401278622,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2149,1717,0.8840765959713276,0.09390553230658799,0.022017871722084466,主胜 / Home,Philadelphia
2026-06-23,Portugal,Uzbekistan,True,2039,1802,0.752666863981919,0.1793565973865065,0.06797653863157456,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2082,1785,0.7674873465083847,0.17067787547330165,0.06183477801831358,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2125,1674,0.8803784897531238,0.09658343841159552,0.023038071835280543,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1812,1944,0.12064223246681115,0.23067103809886413,0.6486867294343247,客胜 / Away,Toronto
2026-06-24,Bosnia and Herzegovina,Qatar,True,1656,1578,0.5884642898244098,0.2604928419531334,0.15104286822245672,主胜 / Home,Seattle
2026-06-24,Canada,Switzerland,False,1892,1948,0.25761003829297224,0.3043690855409391,0.4380208761660887,客胜 / Away,Vancouver
2026-06-24,Morocco,Haiti,True,2012,1686,0.7591988107550988,0.17565223214358933,0.065148957101312,主胜 / Home,Atlanta
2026-06-24,Mexico,Czech Republic,False,2008,1772,0.5857058269239562,0.2621756938147318,0.15211847926131183,主胜 / Home,Mexico City
2026-06-24,Scotland,Brazil,True,1851,2074,0.1575983296525407,0.2564650244619051,0.5859366458855543,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1667,1889,0.1649410368766173,0.2610893918785251,0.5739695712448576,客胜 / Away,Guadalupe
2026-06-25,Tunisia,Netherlands,True,1671,2037,0.04330628716788519,0.12890327636353346,0.8277904364685814,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,2011,1796,0.46028089942977685,0.301359497120737,0.23835960344948606,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,1958,2030,0.2589118684613892,0.30303233370503985,0.43805579783357096,客胜 / Away,East Rutherford
2026-06-25,United States,Turkey,False,1921,1886,0.3517970977837472,0.3144928466232311,0.33371005559302175,主胜 / Home,Inglewood
2026-06-25,Paraguay,Australia,True,1902,1913,0.46351286137963277,0.29987717202060205,0.23660996659976508,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1623,1844,0.1228023557302245,0.23039240103026176,0.6468052432395137,客胜 / Away,Philadelphia
2026-06-26,Senegal,Iraq,True,1893,1717,0.5905920680692143,0.2598545113534398,0.1495534205773459,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1733,1934,0.039982903858037065,0.1260454656293879,0.8339716305125751,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1821,1881,0.3151674363236038,0.3118203592017447,0.3730122044746515,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1682,1714,0.34534281546190304,0.3135143748508772,0.3411428096872198,主胜 / Home,Houston
2026-06-26,Uruguay,Spain,True,1956,2198,0.12432169729098465,0.23115139846665544,0.6445269042423598,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,2004,2149,0.20613014132208282,0.28418957328666433,0.5096802853912528,客胜 / Away,Foxborough
2026-06-27,Jordan,Argentina,True,1744,2206,0.02346193291244516,0.08705455019320121,0.8894835168943536,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1785,1802,0.36283945769061,0.31350425337729443,0.3236562889320956,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2082,2039,0.3830561750308088,0.31276517776365126,0.3041786472055399,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1812,2125,0.046762291174915635,0.13599411123553773,0.8172435975895466,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1869,1916,0.21082140988018916,0.2883838056126044,0.5007947845072064,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1944,1674,0.7583353677596234,0.17607959719222588,0.06558503504815069,主胜 / Home,Philadelphia
