date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-15,Belgium,Egypt,True,1945,1810,0.6116987327398726,0.24984086820343393,0.1384603990566933,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7489434539418908,0.17907820402802713,0.0719783420300821,主胜 / Home,Inglewood
2026-06-15,Spain,Cape Verde,True,2226,1654,0.9331380377295075,0.054919347940117776,0.011942614330374577,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1694,1976,0.0891150283727252,0.18990236044908185,0.720982611178193,客胜 / Away,Miami Gardens
2026-06-16,Argentina,Algeria,True,2190,1885,0.7517558559027113,0.17701724031153293,0.07122690378575577,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1775,0.5746773326503264,0.2652868090757287,0.16003585827394487,主胜 / Home,Santa Clara
2026-06-16,France,Senegal,True,2129,1913,0.7009510326910483,0.20586628051609157,0.09318268679286011,主胜 / Home,East Rutherford
2026-06-16,Iraq,Norway,True,1738,1984,0.08845193784583255,0.18671444180810598,0.7248336203460616,客胜 / Away,Foxborough
2026-06-17,Portugal,DR Congo,True,2060,1764,0.777290708401817,0.16177235574355983,0.060936935854623155,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.10741240542287857,0.21103042498871666,0.6815571695884048,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2095,1974,0.491209353397656,0.2924370312789681,0.21635361532337608,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1859,0.17274591832121314,0.27327716020393195,0.5539769214748549,客胜 / Away,Toronto
2026-06-18,Canada,Qatar,False,1880,1590,0.7286825229363466,0.18996204582304724,0.08135543124060618,主胜 / Home,Vancouver
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1928,1676,0.6454667952594874,0.23376795485388002,0.12076524988663262,主胜 / Home,Inglewood
2026-06-18,Czech Republic,South Africa,True,1783,1657,0.6022199861518227,0.25397390147689713,0.14380611237128008,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1992,1904,0.5013136421693116,0.2891274094842135,0.2095589483464749,主胜 / Home,Zapopan
2026-06-19,Turkey,Paraguay,True,1920,1867,0.4547907567352946,0.30138032126600245,0.24382892199870282,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1879,1955,0.3133939761408456,0.30673850950682396,0.3798675143523304,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1871,1992,0.3078706673319317,0.31900784208835953,0.37312149057970884,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2062,1697,0.8403633945093886,0.12129148040602389,0.03834512508458751,主胜 / Home,Philadelphia
2026-06-20,Germany,Ivory Coast,True,2013,1861,0.6309415679640874,0.2411164755379825,0.12794195649793014,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,1982,1599,0.8522127232095835,0.11327737452821332,0.034509902262203074,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2008,1826,0.5651095334672528,0.2684059541771973,0.16648451235554998,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1688,1995,0.09349734765506822,0.19755174811686083,0.708950904228071,客胜 / Away,Guadalupe
2026-06-21,Belgium,Iran,True,1945,1895,0.5024897045707041,0.29003954442255087,0.20747075100674503,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1719,1810,0.12413903663678019,0.21768133424947483,0.658179629113745,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2226,1694,0.9164693053541716,0.06748480281997465,0.016045891825853684,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7667544253156147,0.16807569333894046,0.0651698813454449,主胜 / Home,Miami Gardens
2026-06-22,France,Iraq,True,2129,1738,0.8441677903305438,0.11869890380801282,0.03713330586144345,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1913,0.5358604076314638,0.27961396841179487,0.18452562395674138,主胜 / Home,East Rutherford
2026-06-22,Argentina,Austria,True,2190,1885,0.6623231014016743,0.2253374468894965,0.1123394517088293,主胜 / Home,Arlington
2026-06-22,Jordan,Algeria,True,1775,1885,0.2416825073689364,0.2996996419018703,0.45861785072919337,客胜 / Away,Santa Clara
2026-06-23,Portugal,Uzbekistan,True,2060,1820,0.7186515504351023,0.19611509788301693,0.08523335168188069,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2064,1764,0.7469115548932185,0.17986016388222625,0.07322828122455523,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2095,1626,0.8923147256845554,0.08517096693105157,0.02251430738439306,主胜 / Home,Foxborough
