date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-30,France,Sweden,True,2191,1813,0.7693691537010169,0.17068579573094345,0.05994505056803971,主胜 / Home,East Rutherford
2026-06-30,Mexico,Ecuador,False,2021,1994,0.35366716567791345,0.3175430606841567,0.32878977363792994,主胜 / Home,Mexico City
2026-06-30,Ivory Coast,Norway,True,1863,1992,0.15790016741720517,0.2612840510963809,0.580815781486414,客胜 / Away,Arlington
2026-07-01,Belgium,Senegal,True,1953,1906,0.49666332441899397,0.29403610829862714,0.20930056728237895,主胜 / Home,Seattle
2026-07-01,United States,Bosnia and Herzegovina,False,1880,1691,0.5383249170330088,0.2819858649206502,0.17968921804634094,主胜 / Home,Santa Clara
2026-07-01,England,DR Congo,True,2112,1821,0.7618886228830256,0.1749896596120531,0.06312171750492122,主胜 / Home,Atlanta
2026-07-02,Portugal,Croatia,True,2066,1974,0.4580491175351164,0.3040539067934657,0.23789697567141774,主胜 / Home,Toronto
2026-07-02,Switzerland,Algeria,True,1982,1890,0.5504785447943797,0.2768720004741117,0.17264945473150847,主胜 / Home,Vancouver
2026-07-02,Spain,Austria,True,2215,1901,0.710656885679134,0.20443266472901225,0.08491044959185377,主胜 / Home,Inglewood
2026-07-03,Argentina,Cape Verde,True,2225,1702,0.9039676934867873,0.07967600481544686,0.016356301697765824,主胜 / Home,Miami Gardens
2026-07-03,Colombia,Ghana,True,2089,1689,0.8397601086554579,0.12543190089774064,0.0348079904468015,主胜 / Home,Kansas City
2026-07-03,Australia,Egypt,True,1912,1858,0.33854232651578536,0.3172611642161583,0.3441965092680564,客胜 / Away,Arlington
2026-07-04,Canada,Morocco,True,1876,2026,0.1600123535929805,0.26200654552847424,0.5779811008785452,客胜 / Away,Houston
