date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1653,0.832085143112991,0.12360779308586282,0.044307063801146206,主胜,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.48043246284220964,0.2713286852155306,0.24823885194225984,主胜,Zapopan
2026-06-12,United States,Paraguay,False,1836,1917,0.41233850300890584,0.2857908502957146,0.30187064669537966,主胜,Inglewood
2026-06-12,Canada,Bosnia and Herzegovina,False,1909,1647,0.7832315141465974,0.1514500007549376,0.06531848509846486,主胜,Toronto
2026-06-13,Australia,Turkey,True,1899,1969,0.31107476518971866,0.28038608984263275,0.4085391449676487,客胜,Vancouver
2026-06-13,Haiti,Scotland,True,1725,1839,0.26508168117977715,0.2693431595770098,0.465575159243213,客胜,Foxborough
2026-06-13,Brazil,Morocco,True,2066,1985,0.48777261249958614,0.2694706692412316,0.24275671825918238,主胜,East Rutherford
2026-06-13,Qatar,Switzerland,True,1568,1953,0.07336508187839949,0.15581918784345475,0.7708157302781456,客胜,Santa Clara
2026-06-14,Netherlands,Japan,True,2004,1994,0.4014503614907369,0.28761288045307454,0.3109367580561886,主胜,Arlington
2026-06-14,Ivory Coast,Ecuador,True,1815,2025,0.17803093887280227,0.23457766900434274,0.587391392122855,客胜,Philadelphia
2026-06-14,Sweden,Tunisia,True,1775,1744,0.4266244568603858,0.28318752720911594,0.2901880159304982,主胜,Guadalupe
2026-06-14,Germany,Curaçao,True,1992,1609,0.7996257690849912,0.1424036541583769,0.057970576756631906,主胜,Houston
2026-06-15,Spain,Cape Verde,True,2224,1685,0.8874650497553972,0.08853476031965768,0.024000189924945136,主胜,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1684,1976,0.12005597817756936,0.19790125460932131,0.6820427672131093,客胜,Miami Gardens
2026-06-15,Belgium,Egypt,True,1939,1814,0.5422854659132402,0.25396602038287175,0.2037485137038879,主胜,Seattle
2026-06-15,Iran,New Zealand,True,1895,1721,0.601122016116163,0.23399423263266858,0.16488375125116836,主胜,Inglewood
2026-06-16,Iraq,Norway,True,1750,1984,0.15966131549428147,0.2243809732841709,0.6159577112215477,客胜,Foxborough
2026-06-16,France,Senegal,True,2128,1919,0.6404390318674321,0.21883509990573166,0.14072586822683636,主胜,East Rutherford
2026-06-16,Argentina,Algeria,True,2187,1873,0.7444024675258578,0.17175034181871707,0.0838471906554252,主胜,Kansas City
2026-06-16,Austria,Jordan,True,1885,1780,0.5183931359423087,0.26112588912274376,0.22048097493494748,主胜,Santa Clara
2026-06-17,Portugal,DR Congo,True,2054,1773,0.7144768493769829,0.18636317170264352,0.09915997892037368,主胜,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2059,0.1591006892710335,0.22405091301289648,0.61684839771607,客胜,Mexico City
2026-06-17,England,Croatia,True,2088,1971,0.5330782068511224,0.2567914059258817,0.2101303872229959,主胜,Arlington
2026-06-17,Ghana,Panama,True,1626,1865,0.15571329071392034,0.22203167295868043,0.6222550363273992,客胜,Toronto
2026-06-18,Czech Republic,South Africa,True,1806,1653,0.5769942859315365,0.24258125979416692,0.18042445427429665,主胜,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.6351449996835049,0.2209601728869976,0.1438948274294975,主胜,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1953,1647,0.7373986363119758,0.17524928164066114,0.08735208204736311,主胜,Inglewood
2026-06-18,Canada,Qatar,False,1909,1568,0.8376560381673657,0.12025809230271492,0.04208586952991939,主胜,Vancouver
2026-06-19,Brazil,Haiti,True,2066,1725,0.7672295266429695,0.1600040946243787,0.07276637873265171,主胜,Philadelphia
2026-06-19,Turkey,Paraguay,True,1969,1917,0.45248751862889625,0.2778822704207093,0.2696302109503945,主胜,Santa Clara
2026-06-19,United States,Australia,False,1836,1899,0.4344993309331103,0.28165174235639606,0.2838489267104936,主胜,Seattle
2026-06-19,Scotland,Morocco,True,1839,1985,0.2331886386283023,0.25891407115005227,0.5078972902216454,客胜,Foxborough
2026-06-20,Netherlands,Sweden,True,2004,1775,0.6620003963618625,0.20991034658997373,0.12808925704816387,主胜,Houston
2026-06-20,Tunisia,Japan,True,1744,1994,0.14823810275308252,0.21742001615351841,0.634341881093399,客胜,Guadalupe
2026-06-20,Germany,Ivory Coast,True,1992,1815,0.604724843692077,0.2326651302883693,0.16261002601955366,主胜,Toronto
2026-06-20,Ecuador,Curaçao,True,2025,1609,0.8220298722348593,0.12956014093756865,0.048409986827571916,主胜,Kansas City
2026-06-21,Belgium,Iran,True,1939,1895,0.44197754718158155,0.28012837483271424,0.27789407798570415,主胜,Inglewood
2026-06-21,New Zealand,Egypt,True,1721,1814,0.286611673712339,0.27506936552157546,0.43831896076608545,客胜,Vancouver
