date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1653,0.740423052357848,0.1832598192552501,0.07631712838690187,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.3449157413641716,0.31264725834386087,0.34243700029196755,主胜 / Home,Zapopan
2026-06-12,Canada,Bosnia and Herzegovina,False,1902,1647,0.6301727330553271,0.23991625951625772,0.12991100742841521,主胜 / Home,Toronto
2026-06-12,United States,Paraguay,False,1836,1919,0.22396752137281487,0.2909452671361322,0.485087211491053,客胜 / Away,Inglewood
2026-06-13,Qatar,Switzerland,True,1568,1953,0.039548779966401514,0.12128572902674772,0.8391654910068507,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2066,1985,0.49946420307778505,0.29005890704301973,0.2104768898791953,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1839,0.13001899946949766,0.23790807421121388,0.6320729263192885,客胜 / Away,Foxborough
2026-06-13,Australia,Turkey,True,1899,1969,0.20018805592413202,0.28304272218465054,0.5167692218912174,客胜 / Away,Vancouver
2026-06-14,Germany,Curaçao,True,1992,1609,0.8599822110484617,0.10840310123659153,0.03161468771494661,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2025,0.12023033134922159,0.23036910361787238,0.6494005650329061,客胜 / Away,Philadelphia
2026-06-14,Sweden,Tunisia,True,1775,1744,0.4172992302705659,0.30816120851406736,0.27453956121536666,主胜 / Home,Guadalupe
2026-06-14,Netherlands,Japan,True,2004,1994,0.4490055354776228,0.3028413875953291,0.24815307692704822,主胜 / Home,Arlington
2026-06-15,Saudi Arabia,Uruguay,True,1688,1976,0.062405731529499985,0.16092074545043875,0.7766735230200613,客胜 / Away,Miami Gardens
2026-06-15,Spain,Cape Verde,True,2224,1685,0.8946567755736489,0.08395197591515632,0.021391248511194803,主胜 / Home,Atlanta
2026-06-15,Belgium,Egypt,True,1939,1814,0.5310835714348884,0.2800691100287572,0.18884731853635447,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1721,0.7590583184328406,0.173008763219801,0.06793291834735844,主胜 / Home,Inglewood
2026-06-16,Austria,Jordan,True,1885,1780,0.5638246666455428,0.26862574068671585,0.16754959266774144,主胜 / Home,Santa Clara
2026-06-16,Argentina,Algeria,True,2187,1873,0.75695984455307,0.17397004766034674,0.06907010778658328,主胜 / Home,Kansas City
2026-06-16,France,Senegal,True,2128,1919,0.6307943323043297,0.24024902284304042,0.12895664485262998,主胜 / Home,East Rutherford
