date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1664,0.7476511832264983,0.17866338453586297,0.07368543223763885,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.3178251771844941,0.3150848630340534,0.3670899597814525,客胜 / Away,Zapopan
2026-06-12,Canada,Bosnia and Herzegovina,False,1902,1653,0.5901042213326182,0.2576862201496864,0.1522095585176954,主胜 / Home,Toronto
2026-06-12,United States,Paraguay,False,1828,1919,0.22957554543837488,0.298664904780948,0.47175954978067725,客胜 / Away,Inglewood
2026-06-13,Australia,Turkey,True,1900,1975,0.17901370579837375,0.2750399782599332,0.545946315941693,客胜 / Away,Vancouver
2026-06-13,Qatar,Switzerland,True,1566,1952,0.035717259228180226,0.11227287025089067,0.8520098705209291,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2069,1985,0.5159222152300705,0.2844636655544506,0.19961411921547884,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1852,0.11004555058101555,0.22183008216138866,0.6681243672575958,客胜 / Away,Foxborough
2026-06-14,Ivory Coast,Ecuador,True,1815,2029,0.11468834078289807,0.22430092801725265,0.6610107311998493,客胜 / Away,Philadelphia
2026-06-14,Germany,Curaçao,True,2001,1611,0.8796351549320378,0.09408151078418102,0.026283334283781195,主胜 / Home,Houston
2026-06-14,Sweden,Tunisia,True,1775,1738,0.4819157161738493,0.2944720090309486,0.2236122747952021,主胜 / Home,Guadalupe
2026-06-14,Netherlands,Japan,True,2004,1994,0.48116454028904576,0.2945839737939732,0.22425148591698107,主胜 / Home,Arlington
2026-06-15,Belgium,Egypt,True,1945,1810,0.5986164137803056,0.2534213249838811,0.14796226123581324,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7363946503248598,0.18457216560721662,0.07903318406792353,主胜 / Home,Inglewood
2026-06-15,Spain,Cape Verde,True,2224,1654,0.9263917002170786,0.06022292935682476,0.013385370426096662,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1688,1976,0.06874709503072314,0.16931725445691545,0.7619356505123613,客胜 / Away,Miami Gardens
2026-06-16,Austria,Jordan,True,1885,1775,0.6004072856542058,0.2525765094743239,0.1470162048714703,主胜 / Home,Santa Clara
2026-06-16,Argentina,Algeria,True,2189,1873,0.7673497570402893,0.1668374887645383,0.06581275419517241,主胜 / Home,Kansas City
2026-06-16,France,Senegal,True,2128,1919,0.6817901668308756,0.21428041227932085,0.10392942088980356,主胜 / Home,East Rutherford
2026-06-16,Iraq,Norway,True,1750,1984,0.08313165729392553,0.1896278554659565,0.7272404872401178,客胜 / Away,Foxborough
2026-06-17,England,Croatia,True,2090,1974,0.4853055957293268,0.2938079919205114,0.2208864123501617,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1859,0.1849412492900379,0.27405353636319035,0.5410052143467716,客胜 / Away,Toronto
2026-06-17,Portugal,DR Congo,True,2057,1773,0.7551560729872082,0.17398545407485252,0.07085847293793929,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2064,0.08870261599885851,0.19617888524129076,0.7151184987598507,客胜 / Away,Mexico City
2026-06-18,Mexico,South Korea,False,1985,1881,0.5389070133213084,0.27706345734925336,0.18402952932943825,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1952,1653,0.6959582544297199,0.20709914934631907,0.09694259622396108,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1902,1566,0.783905774557938,0.15705303888162878,0.05904118656043326,主胜 / Home,Vancouver
2026-06-18,Czech Republic,South Africa,True,1806,1664,0.6082323959964776,0.249279720685228,0.14248788331829432,主胜 / Home,Atlanta
2026-06-19,Turkey,Paraguay,True,1975,1919,0.4348259307025146,0.30566103929382027,0.2595130300036651,主胜 / Home,Santa Clara
2026-06-19,Scotland,Morocco,True,1852,1985,0.2840053498178512,0.30850233654500736,0.40749231363714145,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2069,1716,0.8480822913867577,0.11569780617628134,0.036219902436960785,主胜 / Home,Philadelphia
2026-06-19,United States,Australia,False,1828,1900,0.33097647339741687,0.3154033086791912,0.35362021792339193,客胜 / Away,Seattle
2026-06-20,Netherlands,Sweden,True,2004,1775,0.6193640299067099,0.2445855847042934,0.13605038538899672,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1738,1994,0.13843668392445369,0.2435016634740035,0.6180616526015427,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,2001,1815,0.6565794470553628,0.22691428590475415,0.11650626703988312,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2029,1611,0.8843365624366718,0.0907991496689789,0.02486428789434938,主胜 / Home,Kansas City
2026-06-21,Spain,Saudi Arabia,True,2224,1688,0.9234868335825551,0.06238733276273558,0.014125833654709277,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7728565442958477,0.1635461214679788,0.0635973342361735,主胜 / Home,Miami Gardens
2026-06-21,New Zealand,Egypt,True,1719,1810,0.1117080764135825,0.22454512631531556,0.663746797271102,客胜 / Away,Vancouver
2026-06-21,Belgium,Iran,True,1945,1895,0.5284896738798418,0.2801727584734956,0.19133756764666254,主胜 / Home,Inglewood
2026-06-22,France,Iraq,True,2128,1750,0.8479391973428702,0.11582744375894423,0.03623335889818569,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.5148356772943702,0.2847472845332787,0.20041703817235113,主胜 / Home,East Rutherford
2026-06-22,Argentina,Austria,True,2189,1885,0.681413499859076,0.214728526114004,0.10385797402692006,主胜 / Home,Arlington
2026-06-22,Jordan,Algeria,True,1775,1873,0.22140491962255185,0.29368807595926694,0.4849070044181812,客胜 / Away,Santa Clara
2026-06-23,Portugal,Uzbekistan,True,2057,1825,0.7311388251340109,0.18767705874891358,0.08118411611707567,主胜 / Home,Houston
