date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-19,Turkey,Paraguay,True,1920,1867,0.4543083813809002,0.3019798865791723,0.24371173203992744,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1879,1955,0.3589075971378824,0.3139608458349407,0.3271315570271769,主胜 / Home,Seattle
2026-06-19,Scotland,Morocco,True,1871,1992,0.3196530232784717,0.31103138785702533,0.369315588864503,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2062,1697,0.8394877584535946,0.12416059073118182,0.036351650815223596,主胜 / Home,Philadelphia
2026-06-20,Germany,Ivory Coast,True,2013,1861,0.6400638643433116,0.23751354767163718,0.12242258798505114,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,1982,1599,0.8508578577354148,0.11648006880096604,0.03266207346361916,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2008,1826,0.5663444643145144,0.26872713673934173,0.16492839894614392,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1688,1995,0.11251550097531013,0.217999245280756,0.6694852537439339,客胜 / Away,Guadalupe
2026-06-21,Spain,Saudi Arabia,True,2198,1714,0.909519496376782,0.07459975169177692,0.01588075193144106,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1956,1682,0.7293888043233833,0.1918290022226941,0.07878219345392262,主胜 / Home,Miami Gardens
2026-06-21,Belgium,Iran,True,1934,1881,0.5608456242791995,0.2705071622264847,0.16864721349431577,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1733,1821,0.12317802979254538,0.23268102990863332,0.6441409402988212,客胜 / Away,Vancouver
2026-06-22,Jordan,Algeria,True,1744,1869,0.19808852247032208,0.2809134772870268,0.5209980002426512,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2206,1916,0.6469131011720824,0.2345574488954298,0.11852944993248775,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,2004,1893,0.5944318591924047,0.2574798397193987,0.1480883010881965,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2149,1717,0.8871830472564335,0.09100200525805895,0.02181494748550757,主胜 / Home,Philadelphia
2026-06-23,Portugal,Uzbekistan,True,2039,1802,0.755791373136945,0.1766289622417115,0.06757966462134354,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2082,1785,0.7506804088101611,0.1797003678721773,0.06961922331766167,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2125,1674,0.8820211706708324,0.09472867618468336,0.023250153144484222,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1812,1944,0.11696225355269804,0.2262064842214967,0.6568312622258051,客胜 / Away,Toronto
2026-06-24,Bosnia and Herzegovina,Qatar,True,1656,1578,0.5906797281087305,0.258950749873998,0.15036952201727152,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1992,1697,0.7377059937426356,0.18716432072875605,0.07512968552860833,主胜 / Home,Atlanta
2026-06-24,Canada,Switzerland,False,1892,1948,0.2504704679734157,0.30230028032706074,0.44722925169952366,客胜 / Away,Vancouver
2026-06-24,Mexico,Czech Republic,False,2008,1772,0.577722278421217,0.26466194046441305,0.1576157811143698,主胜 / Home,Mexico City
2026-06-24,Scotland,Brazil,True,1871,2062,0.1961807178287928,0.2785651500018449,0.5252541321693623,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1667,1889,0.16683132645504084,0.26194157643784305,0.571227097107116,客胜 / Away,Guadalupe
2026-06-25,Tunisia,Netherlands,True,1688,2008,0.05613605800629207,0.14911760319259723,0.7947463388011107,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,1995,1826,0.40194545766760614,0.3110310636509071,0.2870234786814868,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,1982,2013,0.28034338538520936,0.30818579084628395,0.41147082376850674,客胜 / Away,East Rutherford
2026-06-25,United States,Turkey,False,1879,1920,0.26447926999464494,0.3057355791710108,0.4297851508343443,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1867,1955,0.3507009841333935,0.31250380512247783,0.3367952107441287,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1599,1861,0.09698061553005938,0.20333278534084573,0.6996865991290949,客胜 / Away,Philadelphia
2026-06-26,Cape Verde,Saudi Arabia,True,1682,1714,0.34710323465231807,0.3135431750146255,0.33935359033305645,主胜 / Home,Houston
2026-06-26,Uruguay,Spain,True,1956,2198,0.1132822996795804,0.2203100479321823,0.6664076523882373,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,2004,2149,0.20545805520034605,0.28380564510485207,0.5107362996948019,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1821,1881,0.31695210944176566,0.3120566647862387,0.37099122577199545,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1733,1934,0.0421723171518475,0.1278795461525196,0.8299481366956328,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1893,1717,0.5932624226881921,0.25809505770942537,0.14864251960238264,主胜 / Home,Toronto
2026-06-27,Algeria,Austria,True,1869,1916,0.21013861197616307,0.2877530830722178,0.5021083049516191,客胜 / Away,Kansas City
2026-06-27,Panama,England,True,1812,2125,0.04543633846652815,0.13163542572983228,0.8229282358036396,客胜 / Away,East Rutherford
2026-06-27,Jordan,Argentina,True,1744,2206,0.026138001735771528,0.09103499300582658,0.8828270052584019,客胜 / Away,Arlington
