date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-12,Canada,Bosnia and Herzegovina,False,1902,1653,0.5934343753960136,0.25623705639484773,0.15032856820913856,主胜 / Home,Toronto
2026-06-12,United States,Paraguay,False,1828,1918,0.234709283547999,0.2988591919007631,0.4664315245512379,客胜 / Away,Inglewood
2026-06-13,Qatar,Switzerland,True,1566,1952,0.03794343793649441,0.11523055217781536,0.8468260098856903,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2069,1985,0.5331846221792582,0.2787392400015795,0.18807613781916216,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1852,0.11190235472244796,0.22182221905072277,0.6662754262268292,客胜 / Away,Foxborough
2026-06-13,Australia,Turkey,True,1900,1975,0.18628203242755842,0.2774006312703723,0.5363173363020692,客胜 / Away,Vancouver
2026-06-14,Germany,Curaçao,True,2000,1611,0.8786348752375458,0.09505109158233335,0.026314033180120894,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2028,0.10790124861234787,0.21614665077664882,0.6759521006110033,客胜 / Away,Philadelphia
2026-06-14,Netherlands,Japan,True,2009,1993,0.47735396027720817,0.29557230834604553,0.2270737313767463,主胜 / Home,Arlington
2026-06-14,Sweden,Tunisia,True,1775,1738,0.5024152457301049,0.28855640120124065,0.20902835306865447,主胜 / Home,Guadalupe
2026-06-15,Belgium,Egypt,True,1945,1810,0.6182166592501868,0.24506804449482797,0.1367152962549852,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7356216955971201,0.18540589806620816,0.07897240633667177,主胜 / Home,Inglewood
2026-06-15,Spain,Cape Verde,True,2226,1654,0.9326327397327363,0.05564837128195037,0.011718888985313362,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1694,1976,0.07580959239255203,0.17750457148727686,0.7466858361201711,客胜 / Away,Miami Gardens
2026-06-16,France,Senegal,True,2129,1913,0.7065101963969512,0.20156609166896702,0.09192371193408162,主胜 / Home,East Rutherford
2026-06-16,Iraq,Norway,True,1738,1984,0.08201260169987568,0.18629249867554543,0.7316948996245789,客胜 / Away,Foxborough
2026-06-16,Argentina,Algeria,True,2190,1885,0.770903814044995,0.16500879839229776,0.0640873875627073,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1775,0.5905230113644285,0.25697763369332255,0.1524993549422488,主胜 / Home,Santa Clara
2026-06-17,Portugal,DR Congo,True,2060,1764,0.7812310587833189,0.15875093632321136,0.060018004893469735,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.09200657179107695,0.19830847374473234,0.7096849544641907,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2095,1974,0.49109721091293695,0.2920428062558366,0.21685998283122646,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1859,0.17118376976713728,0.26548246447862633,0.5633337657542363,客胜 / Away,Toronto
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1952,1653,0.6964330277593047,0.20708946792427788,0.09647750431641747,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1902,1566,0.7790681226043078,0.16024964692608812,0.06068223046960408,主胜 / Home,Vancouver
2026-06-18,Czech Republic,South Africa,True,1783,1657,0.608777470382435,0.24922634357165968,0.1419961860459054,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1992,1904,0.5119020060359195,0.2859608532966,0.20213714066748054,主胜 / Home,Zapopan
2026-06-19,Turkey,Paraguay,True,1975,1918,0.4385528067284258,0.3046327356514599,0.2568144576201145,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1828,1900,0.32463215324619643,0.3143574313691507,0.3610104153846529,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1852,1985,0.3014682842850948,0.3102179509748917,0.38831376474001345,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2069,1716,0.8451403724438896,0.11797233109984818,0.03688729645626227,主胜 / Home,Philadelphia
2026-06-20,Germany,Ivory Coast,True,2000,1815,0.6749131530733142,0.21805563726811708,0.10703120965856876,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2028,1611,0.882031946302929,0.09268061884106862,0.025287434856002274,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2009,1775,0.6257974204734624,0.2418354991002719,0.13236708042626566,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1738,1993,0.12376174276979968,0.23012880784555537,0.6461094493846449,客胜 / Away,Guadalupe
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7849288762246468,0.15652374966315158,0.05854737411220175,主胜 / Home,Miami Gardens
2026-06-21,Spain,Saudi Arabia,True,2226,1694,0.9192870602752017,0.06571103223358069,0.015001907491217572,主胜 / Home,Atlanta
2026-06-21,Belgium,Iran,True,1945,1895,0.5182796950878434,0.28363567920289606,0.19808462570926053,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1719,1810,0.1271313961729451,0.23673914825703077,0.6361294555700241,客胜 / Away,Vancouver
2026-06-22,Jordan,Algeria,True,1775,1885,0.23384350133960297,0.2966251243577201,0.46953137430267683,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2190,1885,0.6804112096195586,0.21545766765968571,0.10413112272075564,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,1984,1913,0.5423718312554944,0.27549731011626627,0.18213085862823933,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2129,1738,0.8511734670839121,0.11395318032598928,0.034873352590098695,主胜 / Home,Philadelphia
2026-06-23,Panama,Croatia,True,1859,1974,0.12454480249350264,0.2340193177617371,0.6414358797447604,客胜 / Away,Toronto
2026-06-23,Portugal,Uzbekistan,True,2060,1820,0.7314924603800769,0.18783732091015434,0.08067021870976879,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2064,1764,0.7663616860825063,0.16771764552451196,0.06592066839298165,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2095,1626,0.8929154859655162,0.08497381716416295,0.022110696870320766,主胜 / Home,Foxborough
2026-06-24,Bosnia and Herzegovina,Qatar,True,1653,1566,0.5633206267781046,0.2677951122768542,0.16888426094504114,主胜 / Home,Seattle
2026-06-24,Canada,Switzerland,False,1902,1952,0.2531087163555973,0.3042006187994702,0.4426906648449325,客胜 / Away,Vancouver
2026-06-24,Morocco,Haiti,True,1985,1716,0.7176144755367262,0.19560684666515915,0.08677867779811455,主胜 / Home,Atlanta
2026-06-24,Mexico,Czech Republic,False,1992,1783,0.5458095717442853,0.274760505421305,0.17942992283440964,主胜 / Home,Mexico City
2026-06-24,Scotland,Brazil,True,1852,2069,0.1624352022104527,0.2604475187680743,0.5771172790214731,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1657,1904,0.12825420232776966,0.23421966191864058,0.6375261357535897,客胜 / Away,Guadalupe
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.12485529282904805,0.2323267159029895,0.6428179912679625,客胜 / Away,Philadelphia
2026-06-25,Paraguay,Australia,True,1918,1900,0.45432697872799027,0.3012032965950639,0.24446972467694586,主胜 / Home,Santa Clara
2026-06-25,United States,Turkey,False,1828,1975,0.1702792718638131,0.26891516611046506,0.5608055620257218,客胜 / Away,Inglewood
2026-06-25,Japan,Sweden,True,1993,1775,0.4954883442592757,0.29098697259101924,0.213524683149705,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1738,2009,0.07197415802549452,0.17259748019275312,0.7554283617817523,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,2028,2000,0.3562257896080195,0.3144595629663227,0.32931464742565786,主胜 / Home,East Rutherford
2026-06-26,Uruguay,Spain,True,1976,2226,0.11464346910131219,0.22188457329466552,0.6634719576040222,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1694,0.3046081154088051,0.31227533847762895,0.38311654611356594,客胜 / Away,Houston
2026-06-26,Norway,France,True,1984,2129,0.20247764884833785,0.2838318729305344,0.5136904782211277,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1810,1895,0.25878194767044976,0.30402997386235764,0.43718807846719254,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1719,1945,0.03864189804659413,0.119580149116962,0.8417779528364437,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1913,1738,0.5581161383499798,0.26995379536581926,0.17193006628420102,主胜 / Home,Toronto
2026-06-27,Algeria,Austria,True,1885,1885,0.25239647432981543,0.3039073123588663,0.44369621331131814,客胜 / Away,Kansas City
2026-06-27,Panama,England,True,1859,2095,0.06720496750848876,0.166735122971262,0.7660599095202493,客胜 / Away,East Rutherford
2026-06-27,Jordan,Argentina,True,1775,2190,0.036167680562868905,0.11122691200751891,0.8526054074296121,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1764,1820,0.2881623911345694,0.3100593759958313,0.40177823286959924,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2064,2060,0.3298320327990372,0.3144922046536089,0.35567576254735395,客胜 / Away,Miami Gardens
2026-06-27,Croatia,Ghana,True,1974,1626,0.8214583861356851,0.13354515500573633,0.04499645885857849,主胜 / Home,Philadelphia
