date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.32149815735598625,0.3148851955322879,0.3636166471117259,客胜 / Away,Zapopan
2026-06-11,Mexico,South Africa,False,1985,1664,0.7504177413875825,0.17715954634704817,0.07242271226536927,主胜 / Home,Mexico City
2026-06-12,Canada,Bosnia and Herzegovina,False,1902,1653,0.589552717509706,0.25794582921653375,0.15250145327376038,主胜 / Home,Toronto
2026-06-12,United States,Paraguay,False,1828,1919,0.2410086328527885,0.3015568944151394,0.4574344727320722,客胜 / Away,Inglewood
2026-06-13,Qatar,Switzerland,True,1566,1952,0.036337156180331766,0.11312818354252642,0.8505346602771418,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2069,1985,0.5051878722862392,0.2879682966030949,0.2068438311106659,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1852,0.10996361574926687,0.22101033163510717,0.669026052615626,客胜 / Away,Foxborough
2026-06-13,Australia,Turkey,True,1900,1975,0.18164592871744203,0.2758474024530326,0.5425066688295255,客胜 / Away,Vancouver
2026-06-14,Sweden,Tunisia,True,1775,1738,0.48664889238647574,0.2932797875888057,0.22007132002471858,主胜 / Home,Guadalupe
2026-06-14,Netherlands,Japan,True,2004,1994,0.47724908631114804,0.29576678590394767,0.2269841277849043,主胜 / Home,Arlington
2026-06-14,Germany,Curaçao,True,2001,1611,0.879055563546492,0.09458997419363165,0.026354462259876373,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2025,0.12185132980258274,0.23056477489814536,0.6475838952992719,客胜 / Away,Philadelphia
2026-06-15,Saudi Arabia,Uruguay,True,1688,1976,0.07468662201111136,0.1769769449439485,0.74833643304494,客胜 / Away,Miami Gardens
2026-06-15,Spain,Cape Verde,True,2224,1654,0.927122710928142,0.05972126442829462,0.013156024643563403,主胜 / Home,Atlanta
2026-06-15,Belgium,Egypt,True,1945,1810,0.6028722126724696,0.25178677003001526,0.1453410172975152,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7428646087210737,0.18109621853518357,0.07603917274374268,主胜 / Home,Inglewood
2026-06-16,Austria,Jordan,True,1885,1780,0.5904646804373738,0.2569849869271878,0.15255033263543838,主胜 / Home,Santa Clara
2026-06-16,Argentina,Algeria,True,2189,1873,0.7589435524512128,0.17198216187617377,0.06907428567261352,主胜 / Home,Kansas City
2026-06-16,France,Senegal,True,2128,1919,0.6854059632565698,0.21260275691736397,0.10199127982606619,主胜 / Home,East Rutherford
