date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-23,Portugal,Uzbekistan,True,2039,1802,0.7631894282631824,0.1740411478314897,0.06276942390532794,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2082,1785,0.7643436225450554,0.17345278496049701,0.06220359249444758,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2125,1674,0.8773131468780727,0.09944628619934778,0.0232405669225796,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1812,1944,0.12029703561771371,0.23207166538257548,0.6476312989997108,客胜 / Away,Toronto
2026-06-24,Scotland,Brazil,True,1851,2074,0.1543547646115997,0.25574547589434565,0.5898997594940546,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,2008,1772,0.5894486223163254,0.2614667458279555,0.14908463185571896,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1667,1889,0.17606908418027414,0.2687801958758566,0.5551507199438692,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1892,1948,0.2587038183110336,0.3051608343136344,0.43613534737533194,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1656,1578,0.6021028037085457,0.2556171715127246,0.1422800247787297,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,2012,1686,0.7630924339879026,0.17424796383598545,0.06265960217611193,主胜 / Home,Atlanta
2026-06-25,Curaçao,Ivory Coast,True,1623,1844,0.11882293631757952,0.22869658495048134,0.6524804787319392,客胜 / Away,Philadelphia
2026-06-25,Paraguay,Australia,True,1902,1913,0.4794562030804069,0.2965227403365061,0.22402105658308713,主胜 / Home,Santa Clara
2026-06-25,United States,Turkey,False,1921,1886,0.3540219966949504,0.3148332973081907,0.3311447059968589,主胜 / Home,Inglewood
2026-06-25,Japan,Sweden,True,2011,1796,0.44679050770093803,0.30467544718881007,0.24853404511025182,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1671,2037,0.04366047015270698,0.13206143741897935,0.8242780924283136,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,1958,2030,0.2593173278602145,0.3036931221467132,0.4369895499930723,客胜 / Away,East Rutherford
2026-06-26,Uruguay,Spain,True,1936,2204,0.10861486714956141,0.2181749496230207,0.673210183227418,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1701,1708,0.39554324770071214,0.3117026316820267,0.29275412061726097,主胜 / Home,Houston
2026-06-26,Norway,France,True,2025,2157,0.2154865822032184,0.28912550447645485,0.4953879133203267,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1855,1886,0.3669754171208404,0.31339978819215164,0.31962479468700794,主胜 / Home,Seattle
2026-06-26,New Zealand,Belgium,True,1699,1929,0.034151528448941086,0.11663894041899112,0.8492095311320678,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1873,1709,0.5970782841669776,0.25792011893287253,0.1450015969001498,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1724,2220,0.017131221256698817,0.07308005891896041,0.9097887198243407,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1785,1802,0.3823481306842925,0.3126951660166139,0.3049567032990937,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2082,2039,0.38475383314645584,0.3129685623893226,0.3022776044642216,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1812,2125,0.046212512880423134,0.13756256963510685,0.8162249174844701,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1889,1902,0.24608098723345076,0.3016077907334311,0.4523112220331182,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1944,1674,0.7533829657437027,0.17988556057619007,0.06673147368010726,主胜 / Home,Philadelphia
