date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-13,Qatar,Switzerland,True,1566,1952,0.03688973525928192,0.10806379999454696,0.8550464647461711,客胜 / Away,Santa Clara
2026-06-13,Brazil,Morocco,True,2069,1985,0.5275464325847992,0.2821402113706836,0.1903133560445171,主胜 / Home,East Rutherford
2026-06-13,Haiti,Scotland,True,1716,1852,0.1144314797315998,0.2139965204069063,0.671571999861494,客胜 / Away,Foxborough
2026-06-13,Australia,Turkey,True,1900,1975,0.1835279044365847,0.2674896586043439,0.5489824369590713,客胜 / Away,Vancouver
2026-06-14,Germany,Curaçao,True,2000,1611,0.8761880304585918,0.09699524780541272,0.02681672173599535,主胜 / Home,Houston
2026-06-14,Ivory Coast,Ecuador,True,1815,2028,0.11000050258830464,0.21413980224859144,0.675859695163104,客胜 / Away,Philadelphia
2026-06-14,Netherlands,Japan,True,2009,1993,0.48219508945804607,0.29557852892333475,0.22222638161861935,主胜 / Home,Arlington
2026-06-14,Sweden,Tunisia,True,1775,1738,0.5069502523134903,0.28875492394134494,0.20429482374516478,主胜 / Home,Guadalupe
2026-06-15,Saudi Arabia,Uruguay,True,1694,1976,0.07731132960214891,0.17553210119593846,0.7471565692019125,客胜 / Away,Miami Gardens
2026-06-15,Spain,Cape Verde,True,2226,1654,0.9346141020311907,0.05402632110238439,0.011359576866425036,主胜 / Home,Atlanta
2026-06-15,Belgium,Egypt,True,1945,1810,0.6216824991962726,0.24540485747891838,0.132912643324809,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1719,0.7462846775699441,0.1807809674599927,0.0729343549700631,主胜 / Home,Inglewood
2026-06-16,Argentina,Algeria,True,2190,1885,0.766374764794375,0.16860632793621103,0.06501890726941399,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1775,0.5942723643345754,0.25735456894652226,0.14837306671890227,主胜 / Home,Santa Clara
2026-06-16,France,Senegal,True,2129,1913,0.7094020464093711,0.20143976269143643,0.08915819089919247,主胜 / Home,East Rutherford
2026-06-16,Iraq,Norway,True,1738,1984,0.08015975675130997,0.1778662597505283,0.7419739834981617,客胜 / Away,Foxborough
2026-06-17,Ghana,Panama,True,1626,1859,0.16434521045670022,0.2671414800420261,0.5685133095012737,客胜 / Away,Toronto
2026-06-17,England,Croatia,True,2095,1974,0.4907201799970239,0.2926150175635297,0.21666480243944647,主胜 / Home,Arlington
2026-06-17,Portugal,DR Congo,True,2060,1764,0.7838295920564745,0.1580186068249518,0.05815180111857376,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.09380186778476997,0.19633292629037757,0.7098652059248526,客胜 / Away,Mexico City
2026-06-18,Czech Republic,South Africa,True,1783,1657,0.6123193631140655,0.24958837956865937,0.13809225731727504,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1992,1904,0.5220209107665557,0.28318348195459087,0.19479560727885345,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1952,1676,0.6709965842471839,0.22133636648873284,0.10766704926408319,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1880,1566,0.7661987516125863,0.16846579605575873,0.06533545233165493,主胜 / Home,Vancouver
2026-06-19,Turkey,Paraguay,True,1975,1867,0.5096783530878378,0.2874657635440614,0.20285588336810084,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1879,1900,0.3925377373860763,0.3096028756212125,0.29785938699271114,主胜 / Home,Seattle
2026-06-19,Scotland,Morocco,True,1852,1985,0.30395767803902574,0.31857842223764665,0.37746389972332756,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2069,1716,0.8362349098921941,0.1243590808932062,0.03940600921459962,主胜 / Home,Philadelphia
2026-06-20,Germany,Ivory Coast,True,2000,1815,0.6779807536599659,0.2181365786309895,0.10388266770904453,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2028,1611,0.8753010384326598,0.09759370911677501,0.02710525245056505,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2009,1775,0.6245549990239937,0.24364375950364534,0.13180124147236102,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1738,1993,0.12370135285531772,0.2319450350759571,0.6443536120687252,客胜 / Away,Guadalupe
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7806640811577161,0.15991116326996285,0.05942475557232094,主胜 / Home,Miami Gardens
2026-06-21,Spain,Saudi Arabia,True,2226,1694,0.9214022071656764,0.06406393950563453,0.01453385332868899,主胜 / Home,Atlanta
2026-06-21,New Zealand,Egypt,True,1719,1810,0.11988525944307768,0.21662645358688695,0.6634882869700355,客胜 / Away,Vancouver
2026-06-21,Belgium,Iran,True,1945,1895,0.5227115437143167,0.28390642026274837,0.1933820360229349,主胜 / Home,Inglewood
2026-06-22,Jordan,Algeria,True,1775,1885,0.2336588414761364,0.29686449573346835,0.4694766627903953,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2190,1885,0.6703515705184688,0.2215485104228145,0.1080999190587166,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,1984,1913,0.5465119073913082,0.27586437595537894,0.1776237166533128,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2129,1738,0.8536124108911441,0.11261812696006211,0.03376946214879377,主胜 / Home,Philadelphia
2026-06-23,England,Ghana,True,2095,1626,0.895175389368357,0.0834035832641681,0.021421027367474896,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1859,1974,0.12739767166487773,0.22579136014794596,0.6468109681871762,客胜 / Away,Toronto
2026-06-23,Portugal,Uzbekistan,True,2060,1820,0.7343117943284412,0.1875002675077032,0.07818793816385566,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2064,1764,0.7617516834161516,0.17137868839174192,0.0668696281921065,主胜 / Home,Zapopan
2026-06-24,Scotland,Brazil,True,1852,2069,0.1679554151049577,0.26858495637548996,0.5634596285195523,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,1992,1783,0.5505929776294677,0.2729352891435009,0.17647173322703144,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1657,1904,0.12818023975430254,0.236053954094543,0.6357658061511545,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1880,1952,0.23754998154877344,0.28806396860877326,0.4743860498424534,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1676,1566,0.5942596830931588,0.2573598816608799,0.1483804352459613,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1985,1716,0.7074942116479357,0.20230456592286583,0.0902012224291985,主胜 / Home,Atlanta
2026-06-25,Paraguay,Australia,True,1867,1900,0.38758787091386226,0.313346083318255,0.2990660457678828,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.13005468077928115,0.23484289386729873,0.6351024253534201,客胜 / Away,Philadelphia
2026-06-25,United States,Turkey,False,1879,1975,0.21699098500037278,0.27937481231035266,0.5036342026892745,客胜 / Away,Inglewood
2026-06-25,Japan,Sweden,True,1993,1775,0.4899878043177599,0.29207467337788,0.21793752230436012,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1738,2009,0.07029906040131535,0.1644300264994764,0.7652709130992081,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,2028,2000,0.34808798475488345,0.3107870222389364,0.3411249930061801,主胜 / Home,East Rutherford
2026-06-26,Uruguay,Spain,True,1976,2226,0.11019476082977887,0.21670949676506382,0.6730957424051571,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1694,0.3050522131311265,0.3104889892224566,0.384458797646417,客胜 / Away,Houston
2026-06-26,Norway,France,True,1984,2129,0.20225550341907247,0.2848692097500453,0.5128752868308821,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1810,1895,0.2587932688482559,0.30372645254589764,0.43748027860584665,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1719,1945,0.03460089105898484,0.09898913037628831,0.8664099785647269,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1913,1738,0.5572423863396447,0.2713888026945171,0.17136881096583817,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1775,2190,0.03688760168104031,0.10883090415824832,0.8542814941607114,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1764,1820,0.2884210689929378,0.30883083424953295,0.4027480967575292,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2064,2060,0.32221362126929076,0.30909359761132094,0.36869278111938836,客胜 / Away,Miami Gardens
2026-06-27,Panama,England,True,1859,2095,0.06863441417641582,0.1601866355229588,0.7711789503006253,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1885,1885,0.24991227655598677,0.2929816499226637,0.45710607352134947,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1974,1626,0.8239480049446547,0.13246525464313647,0.04358674041220894,主胜 / Home,Philadelphia
