date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-11,Mexico,South Africa,False,1985,1653,0.7420913198393766,0.1817148051393791,0.07619387502124439,主胜 / Home,Mexico City
2026-06-11,South Korea,Czech Republic,True,1881,1806,0.34182889330493577,0.3107522912470102,0.3474188154480541,客胜 / Away,Zapopan
2026-06-12,United States,Paraguay,False,1836,1917,0.23951271449369874,0.2940149485992227,0.4664723369070786,客胜 / Away,Inglewood
2026-06-12,Canada,Bosnia and Herzegovina,False,1909,1647,0.6576706886981324,0.22621376647197008,0.11611554482989749,主胜 / Home,Toronto
2026-06-13,Australia,Turkey,True,1899,1969,0.19712502546168795,0.2800412059380834,0.5228337686002286,客胜 / Away,Vancouver
2026-06-13,Haiti,Scotland,True,1725,1839,0.14631601045819737,0.24977264639055416,0.6039113431512484,客胜 / Away,Foxborough
2026-06-13,Brazil,Morocco,True,2066,1985,0.4815477380453411,0.2941590304534094,0.22429323150124947,主胜 / Home,East Rutherford
2026-06-13,Qatar,Switzerland,True,1568,1953,0.038315840836287536,0.1191906971171898,0.8424934620465225,客胜 / Away,Santa Clara
2026-06-14,Netherlands,Japan,True,2004,1994,0.45248101056609735,0.30153317968246107,0.2459858097514416,主胜 / Home,Arlington
2026-06-14,Ivory Coast,Ecuador,True,1815,2025,0.12935813627131662,0.2385274569889244,0.6321144067397589,客胜 / Away,Philadelphia
2026-06-14,Sweden,Tunisia,True,1775,1744,0.3978547614367697,0.30943825393585817,0.29270698462737216,主胜 / Home,Guadalupe
2026-06-14,Germany,Curaçao,True,1992,1609,0.8489995983058608,0.11570171614442326,0.03529868554971593,主胜 / Home,Houston
2026-06-15,Spain,Cape Verde,True,2224,1685,0.8865375923774343,0.08952979642293499,0.023932611199630728,主胜 / Home,Atlanta
2026-06-15,Saudi Arabia,Uruguay,True,1684,1976,0.058656311170001314,0.1550475066009713,0.7862961822290274,客胜 / Away,Miami Gardens
2026-06-15,Belgium,Egypt,True,1939,1814,0.5118612203865548,0.28540395291778103,0.2027348266956642,主胜 / Home,Seattle
2026-06-15,Iran,New Zealand,True,1895,1721,0.7769642273621898,0.16233612300371647,0.06069964963409368,主胜 / Home,Inglewood
2026-06-16,Iraq,Norway,True,1750,1984,0.09030867283821437,0.19835293268196216,0.7113383944798235,客胜 / Away,Foxborough
2026-06-16,France,Senegal,True,2128,1919,0.6128378401840461,0.24772892564457927,0.13943323417137463,主胜 / Home,East Rutherford
2026-06-16,Argentina,Algeria,True,2187,1873,0.743425430481822,0.1814996519206118,0.07507491759756614,主胜 / Home,Kansas City
2026-06-16,Austria,Jordan,True,1885,1780,0.5675021324035655,0.2669047950056097,0.16559307259082473,主胜 / Home,Santa Clara
2026-06-17,Portugal,DR Congo,True,2054,1773,0.6921429603739427,0.20957026516968585,0.09828677445637134,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2059,0.08079182546428891,0.1863993888491023,0.7328087856866089,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2088,1971,0.48697956157819217,0.29235862239766586,0.220661816024142,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1865,0.19810573613755056,0.28701319055426905,0.5148810733081803,客胜 / Away,Toronto
2026-06-18,Czech Republic,South Africa,True,1806,1653,0.5470621225245611,0.2738055254827893,0.17913235199264968,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.5665399296038418,0.2663277135425824,0.16713235685357586,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1953,1647,0.7046065865937743,0.20289614811627485,0.09249726528995078,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1909,1568,0.8049408121850421,0.14418625900555349,0.05087292880940436,主胜 / Home,Vancouver
2026-06-19,Brazil,Haiti,True,2066,1725,0.8343246956929153,0.12556127231178893,0.04011403199529577,主胜 / Home,Philadelphia
2026-06-19,Turkey,Paraguay,True,1969,1917,0.3841639536372723,0.3102665556909843,0.3055694906717433,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1836,1899,0.3644078067852555,0.3113560625573019,0.3242361306574425,主胜 / Home,Seattle
2026-06-19,Scotland,Morocco,True,1839,1985,0.2113459869190925,0.2900351115537443,0.4986189015271632,客胜 / Away,Foxborough
2026-06-20,Netherlands,Sweden,True,2004,1775,0.6212210160269256,0.24392468432114225,0.1348542996519321,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1744,1994,0.17186097273272163,0.27209044708198477,0.5560485801852937,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,1992,1815,0.5755743073927653,0.2631725416941744,0.16125315091306036,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2025,1609,0.8786069553182335,0.09530096761711501,0.026092077064651425,主胜 / Home,Kansas City
2026-06-21,Belgium,Iran,True,1939,1895,0.4927306804633233,0.2916949045809591,0.2155744149557176,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1721,1814,0.0637255620088092,0.16050686554247975,0.775767572448711,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2224,1684,0.9152191935386486,0.06875168190174735,0.016029124559604185,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1685,0.721371113132245,0.19393927425757612,0.0846896126101789,主胜 / Home,Miami Gardens
2026-06-22,Jordan,Algeria,True,1780,1873,0.1888973917568938,0.27670397302515315,0.5343986352179532,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2187,1885,0.7198483700164182,0.19471516363943087,0.08543646634415093,主胜 / Home,Arlington
2026-06-22,France,Iraq,True,2128,1750,0.8314385644459454,0.12736783110239216,0.041193604451662376,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.43813971384448186,0.30354765376591925,0.2583126323895989,主胜 / Home,East Rutherford
2026-06-23,Portugal,Uzbekistan,True,2054,1825,0.7059290885811134,0.2026168348503529,0.0914540765685338,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2059,1773,0.716828791731605,0.19644229822432877,0.08672891004406637,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2088,1626,0.843899929899609,0.11894376796776789,0.03715630213262303,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1865,1971,0.15161685758779253,0.2534970368670507,0.5948861055451569,客胜 / Away,Toronto
2026-06-24,Morocco,Haiti,True,1985,1725,0.7449465294363135,0.18086969310169623,0.07418377746199019,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1647,1568,0.5369917098020596,0.277971094852383,0.18503719534555738,主胜 / Home,Seattle
2026-06-24,Scotland,Brazil,True,1839,2066,0.12684819546790133,0.2366844260560352,0.6364673784760635,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1653,1881,0.18879391312198754,0.2816243088366784,0.5295817780413341,客胜 / Away,Guadalupe
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5621181889709663,0.26722719589937394,0.17065461512965976,主胜 / Home,Mexico City
2026-06-24,Canada,Switzerland,False,1909,1953,0.29613744149798316,0.3069534257637612,0.3969091327382557,客胜 / Away,Vancouver
2026-06-25,Tunisia,Netherlands,True,1744,2004,0.11158113703060153,0.2225870462205226,0.6658318167488758,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,1994,1775,0.5153546714468471,0.28333183140594215,0.2013134971472107,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,2025,1992,0.40790860224485787,0.3083521492229723,0.2837392485321698,主胜 / Home,East Rutherford
2026-06-25,United States,Turkey,False,1836,1969,0.2100267527689429,0.28446973536755943,0.5055035118634976,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1917,1899,0.4852844707171685,0.29393735187635106,0.22077817740648054,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1609,1815,0.09916921117859062,0.20818740224673546,0.6926433865746737,客胜 / Away,Philadelphia
2026-06-26,Senegal,Iraq,True,1919,1750,0.627607210237395,0.24155508576380386,0.1308377039988013,主胜 / Home,Toronto
2026-06-26,Norway,France,True,1984,2128,0.20202276302426914,0.28555748594235364,0.5124197510333773,客胜 / Away,Foxborough
2026-06-26,Uruguay,Spain,True,1976,2224,0.13941397329766808,0.24814098217538347,0.6124450445269485,客胜 / Away,Zapopan
2026-06-26,New Zealand,Belgium,True,1721,1939,0.028355546869125545,0.09772841753452563,0.8739160355963488,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1814,1895,0.3303887443347995,0.31538444676393607,0.3542268089012645,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1685,1684,0.4258398743131208,0.3063523595532896,0.26780776613358953,主胜 / Home,Houston
